note_id	mentioned_type	mentioned_slug
6e18d8e7fa	person	unnamed-bishops
6e18d8e7fa	persuasion	catholic
6e18d8e7fa	persuasion	nicene
6e18d8e7fa	persuasion	orthodox
6e18d8e7fa	polity	roman-empire
57ca5036bd	person	unnamed-bishops
57ca5036bd	persuasion	catholic
57ca5036bd	persuasion	nicene
57ca5036bd	persuasion	orthodox
57ca5036bd	polity	roman-empire
153ea48491	person	unnamed-missionaries
153ea48491	persuasion	catholic
153ea48491	persuasion	proto-orthodox
153ea48491	polity	roman-empire
a6941634ca	person	unnamed-missionaries
a6941634ca	persuasion	catholic
a6941634ca	persuasion	proto-orthodox
a6941634ca	polity	roman-empire
dc3c9907b8	person	unnamed-bishops
dc3c9907b8	persuasion	catholic
dc3c9907b8	persuasion	proto-orthodox
dc3c9907b8	polity	roman-empire
38c156be74	person	unnamed-bishops
38c156be74	persuasion	catholic
38c156be74	persuasion	proto-orthodox
38c156be74	polity	roman-empire
4bd4c2276e	person	unnamed-bishops
4bd4c2276e	persuasion	catholic
4bd4c2276e	persuasion	proto-orthodox
4bd4c2276e	polity	roman-empire
a74b3b3340	person	unnamed-bishops
a74b3b3340	persuasion	catholic
a74b3b3340	persuasion	proto-orthodox
a74b3b3340	polity	roman-empire
b782332060	person	unnamed-bishops
b782332060	persuasion	catholic
b782332060	persuasion	proto-orthodox
b782332060	polity	roman-empire
b1cc361137	person	unnamed-bishops
b1cc361137	persuasion	catholic
b1cc361137	persuasion	donatist
b1cc361137	persuasion	proto-orthodox
b1cc361137	polity	roman-empire
b946a6d830	person	donatist-rival-bishop
b946a6d830	person	unnamed-bishops
b946a6d830	persuasion	catholic
b946a6d830	persuasion	donatist
b946a6d830	persuasion	proto-orthodox
b946a6d830	polity	roman-empire
38e740a303	person	unnamed-bishops
38e740a303	persuasion	catholic
38e740a303	persuasion	nicene
38e740a303	polity	roman-empire
9792998b27	person	unnamed-bishops
9792998b27	persuasion	catholic
9792998b27	persuasion	nicene
9792998b27	polity	roman-empire
7ebc7c10ed	person	unnamed-missionaries
7ebc7c10ed	persuasion	orthodox
7ebc7c10ed	persuasion	proto-orthodox
7ebc7c10ed	polity	roman-empire
48f2bc924b	person	unnamed-missionaries
48f2bc924b	persuasion	orthodox
48f2bc924b	persuasion	proto-orthodox
48f2bc924b	polity	roman-empire
a5899f8930	person	unnamed-bishops
a5899f8930	persuasion	orthodox
a5899f8930	persuasion	proto-orthodox
a5899f8930	polity	roman-empire
ed172a3e89	person	unnamed-bishops
ed172a3e89	persuasion	orthodox
ed172a3e89	persuasion	proto-orthodox
ed172a3e89	polity	roman-empire
516b9eaa9e	person	unnamed-bishops
516b9eaa9e	persuasion	orthodox
516b9eaa9e	persuasion	proto-orthodox
516b9eaa9e	polity	roman-empire
abf68dd9cf	person	unnamed-bishops
abf68dd9cf	persuasion	orthodox
abf68dd9cf	persuasion	proto-orthodox
abf68dd9cf	polity	roman-empire
8c667aa5e2	person	unnamed-bishops
8c667aa5e2	persuasion	orthodox
8c667aa5e2	persuasion	proto-orthodox
8c667aa5e2	polity	roman-empire
4532bcf4fc	person	unnamed-bishops
4532bcf4fc	persuasion	orthodox
4532bcf4fc	persuasion	proto-orthodox
4532bcf4fc	polity	roman-empire
7c84aca63d	person	unnamed-bishops
7c84aca63d	persuasion	orthodox
7c84aca63d	persuasion	proto-orthodox
7c84aca63d	polity	roman-empire
36efe321ed	person	unnamed-bishops
36efe321ed	persuasion	orthodox
36efe321ed	persuasion	proto-orthodox
36efe321ed	polity	roman-empire
4d7614923a	person	unnamed-bishops
4d7614923a	persuasion	orthodox
4d7614923a	persuasion	proto-orthodox
4d7614923a	polity	roman-empire
64fb7a72cc	person	unnamed-bishops
64fb7a72cc	persuasion	nicene
64fb7a72cc	persuasion	orthodox
64fb7a72cc	polity	roman-empire
66346b282b	person	unnamed-bishops
66346b282b	persuasion	nicene
66346b282b	persuasion	orthodox
66346b282b	polity	roman-empire
fadbc1fb4f	person	unnamed-bishops
fadbc1fb4f	persuasion	nicene
fadbc1fb4f	persuasion	orthodox
fadbc1fb4f	polity	roman-empire
0244393445	person	unnamed-missionaries
0244393445	persuasion	orthodox
0244393445	persuasion	proto-orthodox
0244393445	polity	roman-empire
144bbd05cd	person	unnamed-missionaries
144bbd05cd	persuasion	orthodox
144bbd05cd	persuasion	proto-orthodox
144bbd05cd	polity	roman-empire
694b231495	person	unnamed-bishops
694b231495	persuasion	orthodox
694b231495	persuasion	proto-orthodox
694b231495	polity	roman-empire
a3ac5d8123	person	unnamed-bishops
a3ac5d8123	persuasion	orthodox
a3ac5d8123	persuasion	proto-orthodox
a3ac5d8123	polity	roman-empire
efe6583d9c	person	unnamed-bishops
efe6583d9c	persuasion	orthodox
efe6583d9c	persuasion	proto-orthodox
efe6583d9c	polity	roman-empire
282c1da204	person	unnamed-bishops
282c1da204	persuasion	orthodox
282c1da204	persuasion	proto-orthodox
282c1da204	polity	roman-empire
dfb61aa9c1	person	unnamed-bishops
dfb61aa9c1	persuasion	orthodox
dfb61aa9c1	persuasion	proto-orthodox
dfb61aa9c1	polity	roman-empire
d3d553b8fa	person	unnamed-bishops
d3d553b8fa	persuasion	orthodox
d3d553b8fa	persuasion	proto-orthodox
d3d553b8fa	polity	roman-empire
e1ef4d14f6	person	unnamed-bishops
e1ef4d14f6	persuasion	nicene
e1ef4d14f6	persuasion	orthodox
e1ef4d14f6	polity	roman-empire
6ab5b2d791	person	unnamed-bishops
6ab5b2d791	persuasion	nicene
6ab5b2d791	persuasion	orthodox
6ab5b2d791	polity	roman-empire
8ad0f8177d	person	unnamed-bishops
8ad0f8177d	persuasion	nicene
8ad0f8177d	persuasion	orthodox
8ad0f8177d	polity	roman-empire
56440c339c	person	barnabas
56440c339c	person	john-mark
56440c339c	person	paul
56440c339c	persuasion	orthodox
56440c339c	persuasion	proto-orthodox
56440c339c	polity	roman-empire
824d258664	person	unnamed-brothers
824d258664	persuasion	orthodox
824d258664	persuasion	proto-orthodox
824d258664	polity	roman-empire
25094ea70b	person	unnamed-bishops
25094ea70b	persuasion	orthodox
25094ea70b	persuasion	proto-orthodox
25094ea70b	polity	roman-empire
7bca4f5d73	person	unnamed-bishops
7bca4f5d73	persuasion	orthodox
7bca4f5d73	persuasion	proto-orthodox
7bca4f5d73	polity	roman-empire
3ecca30872	person	unnamed-bishops
3ecca30872	persuasion	nicene
3ecca30872	persuasion	orthodox
3ecca30872	polity	roman-empire
301d6b131d	person	unnamed-bishops
301d6b131d	persuasion	nicene
301d6b131d	persuasion	orthodox
301d6b131d	polity	roman-empire
994ff775af	person	unnamed-bishops
994ff775af	persuasion	nicene
994ff775af	persuasion	orthodox
994ff775af	polity	roman-empire
b27a1d708d	person	barnabas
b27a1d708d	person	paul
b27a1d708d	persuasion	orthodox
b27a1d708d	persuasion	proto-orthodox
b27a1d708d	polity	roman-empire
6b53b40457	person	unnamed-brothers
6b53b40457	persuasion	orthodox
6b53b40457	persuasion	proto-orthodox
6b53b40457	polity	roman-empire
ae1ec6e172	person	unnamed-bishops
ae1ec6e172	persuasion	orthodox
ae1ec6e172	persuasion	proto-orthodox
ae1ec6e172	polity	roman-empire
3bc5fba35b	person	unnamed-bishops
3bc5fba35b	persuasion	orthodox
3bc5fba35b	persuasion	proto-orthodox
3bc5fba35b	polity	roman-empire
104ded2612	person	unnamed-bishops
104ded2612	persuasion	nicene
104ded2612	persuasion	orthodox
104ded2612	polity	roman-empire
d37c17948a	person	unnamed-bishops
d37c17948a	persuasion	nicene
d37c17948a	persuasion	orthodox
d37c17948a	polity	roman-empire
183e9145c9	person	unnamed-bishops
183e9145c9	persuasion	nicene
183e9145c9	persuasion	orthodox
183e9145c9	polity	roman-empire
37d510c757	person	barnabas
37d510c757	person	paul
37d510c757	persuasion	orthodox
37d510c757	persuasion	proto-orthodox
37d510c757	polity	roman-empire
94da095911	person	unnamed-brothers
94da095911	persuasion	orthodox
94da095911	persuasion	proto-orthodox
94da095911	polity	roman-empire
820c5e5917	person	unnamed-bishops
820c5e5917	persuasion	orthodox
820c5e5917	persuasion	proto-orthodox
820c5e5917	polity	roman-empire
60b223da41	person	unnamed-bishops
60b223da41	persuasion	orthodox
60b223da41	persuasion	proto-orthodox
60b223da41	polity	roman-empire
7f6caf5cc8	person	unnamed-bishops
7f6caf5cc8	persuasion	nicene
7f6caf5cc8	persuasion	orthodox
7f6caf5cc8	polity	roman-empire
dc0b599c72	person	unnamed-bishops
dc0b599c72	persuasion	nicene
dc0b599c72	persuasion	orthodox
dc0b599c72	polity	roman-empire
8a8f919c44	person	unnamed-bishops
8a8f919c44	persuasion	nicene
8a8f919c44	persuasion	orthodox
8a8f919c44	polity	roman-empire
fc386a2efd	person	barnabas
fc386a2efd	person	paul
fc386a2efd	person	sergius-paulus
fc386a2efd	persuasion	catholic
fc386a2efd	persuasion	orthodox
fc386a2efd	persuasion	proto-orthodox
fc386a2efd	polity	roman-empire
6279b6af41	person	unnamed-brothers
6279b6af41	persuasion	catholic
6279b6af41	persuasion	orthodox
6279b6af41	persuasion	proto-orthodox
6279b6af41	polity	roman-empire
9ae345bec4	person	unnamed-bishops
9ae345bec4	persuasion	catholic
9ae345bec4	persuasion	orthodox
9ae345bec4	persuasion	proto-orthodox
9ae345bec4	polity	roman-empire
0bc423654e	person	unnamed-bishops
0bc423654e	persuasion	catholic
0bc423654e	persuasion	orthodox
0bc423654e	persuasion	proto-orthodox
0bc423654e	polity	roman-empire
f3bf47b68c	person	unnamed-bishops
f3bf47b68c	persuasion	catholic
f3bf47b68c	persuasion	nicene
f3bf47b68c	persuasion	orthodox
f3bf47b68c	polity	roman-empire
ffeea9930e	person	unnamed-bishops
ffeea9930e	persuasion	catholic
ffeea9930e	persuasion	nicene
ffeea9930e	persuasion	orthodox
ffeea9930e	polity	roman-empire
5485907231	person	unnamed-bishops
5485907231	persuasion	catholic
5485907231	persuasion	nicene
5485907231	persuasion	orthodox
5485907231	polity	roman-empire
bf653d3348	person	unnamed-missionaries
bf653d3348	persuasion	catholic
bf653d3348	persuasion	orthodox
bf653d3348	persuasion	proto-orthodox
bf653d3348	polity	roman-empire
512165dc49	person	unnamed-missionaries
512165dc49	persuasion	catholic
512165dc49	persuasion	orthodox
512165dc49	persuasion	proto-orthodox
512165dc49	polity	roman-empire
c575c4969d	person	unnamed-bishops
c575c4969d	persuasion	catholic
c575c4969d	persuasion	orthodox
c575c4969d	persuasion	proto-orthodox
c575c4969d	polity	roman-empire
3d9ad9aa46	person	unnamed-bishops
3d9ad9aa46	persuasion	catholic
3d9ad9aa46	persuasion	orthodox
3d9ad9aa46	persuasion	proto-orthodox
3d9ad9aa46	polity	roman-empire
6f18c03980	person	unnamed-bishops
6f18c03980	persuasion	catholic
6f18c03980	persuasion	orthodox
6f18c03980	persuasion	proto-orthodox
6f18c03980	polity	roman-empire
b4f7169eae	person	unnamed-bishops
b4f7169eae	persuasion	catholic
b4f7169eae	persuasion	orthodox
b4f7169eae	persuasion	proto-orthodox
b4f7169eae	polity	roman-empire
4466cb588d	person	unnamed-bishops
4466cb588d	persuasion	catholic
4466cb588d	persuasion	orthodox
4466cb588d	persuasion	proto-orthodox
4466cb588d	polity	roman-empire
e4f075e72d	person	unnamed-bishops
e4f075e72d	persuasion	catholic
e4f075e72d	persuasion	orthodox
e4f075e72d	persuasion	proto-orthodox
e4f075e72d	polity	roman-empire
d8242b6686	person	unnamed-bishops
d8242b6686	persuasion	catholic
d8242b6686	persuasion	orthodox
d8242b6686	persuasion	proto-orthodox
d8242b6686	polity	roman-empire
b16deb05b0	person	unnamed-bishops
b16deb05b0	persuasion	catholic
b16deb05b0	persuasion	orthodox
b16deb05b0	persuasion	proto-orthodox
b16deb05b0	polity	roman-empire
2fb679314a	person	unnamed-bishops
2fb679314a	persuasion	catholic
2fb679314a	persuasion	orthodox
2fb679314a	persuasion	proto-orthodox
2fb679314a	polity	roman-empire
f43e22dbbb	person	unnamed-bishops
f43e22dbbb	persuasion	catholic
f43e22dbbb	persuasion	nicene
f43e22dbbb	persuasion	orthodox
f43e22dbbb	polity	roman-empire
655b289d32	person	unnamed-bishops
655b289d32	persuasion	catholic
655b289d32	persuasion	nicene
655b289d32	persuasion	orthodox
655b289d32	polity	roman-empire
c82a4742d1	person	unnamed-bishops
c82a4742d1	persuasion	catholic
c82a4742d1	persuasion	nicene
c82a4742d1	persuasion	orthodox
c82a4742d1	polity	roman-empire
e172e8657e	person	jerusalem-refugee-community
e172e8657e	persuasion	jewish-christian
e172e8657e	persuasion	orthodox
e172e8657e	persuasion	proto-orthodox
e172e8657e	polity	roman-empire
05f0fc4353	person	jerusalem-refugee-community
05f0fc4353	persuasion	jewish-christian
05f0fc4353	persuasion	orthodox
05f0fc4353	persuasion	proto-orthodox
05f0fc4353	polity	roman-empire
9324737d22	person	jerusalem-refugee-community
9324737d22	person	unnamed-bishops
9324737d22	persuasion	jewish-christian
9324737d22	persuasion	orthodox
9324737d22	persuasion	proto-orthodox
9324737d22	polity	roman-empire
cae30708d3	person	unnamed-bishops
cae30708d3	persuasion	jewish-christian
cae30708d3	persuasion	orthodox
cae30708d3	persuasion	proto-orthodox
cae30708d3	polity	roman-empire
43cd7c7428	person	unnamed-bishops
43cd7c7428	persuasion	nicene
43cd7c7428	persuasion	orthodox
43cd7c7428	polity	roman-empire
29a1ff302a	person	unnamed-bishops
29a1ff302a	persuasion	nicene
29a1ff302a	persuasion	orthodox
29a1ff302a	polity	roman-empire
40521ff06f	person	unnamed-bishops
40521ff06f	persuasion	nicene
40521ff06f	persuasion	orthodox
40521ff06f	polity	roman-empire
10645dcfff	person	unnamed-missionaries
10645dcfff	persuasion	orthodox
10645dcfff	persuasion	proto-orthodox
10645dcfff	polity	roman-empire
9f247cbf72	person	unnamed-missionaries
9f247cbf72	persuasion	orthodox
9f247cbf72	persuasion	proto-orthodox
9f247cbf72	polity	roman-empire
6ca24189ab	person	unnamed-bishops
6ca24189ab	persuasion	orthodox
6ca24189ab	persuasion	proto-orthodox
6ca24189ab	polity	roman-empire
41aaeb66bb	person	unnamed-bishops
41aaeb66bb	persuasion	orthodox
41aaeb66bb	persuasion	proto-orthodox
41aaeb66bb	polity	roman-empire
338069a604	person	unnamed-bishops
338069a604	persuasion	orthodox
338069a604	persuasion	proto-orthodox
338069a604	polity	roman-empire
9f2c1c0d5e	person	unnamed-bishops
9f2c1c0d5e	persuasion	orthodox
9f2c1c0d5e	persuasion	proto-orthodox
9f2c1c0d5e	polity	roman-empire
d084e46887	person	unnamed-bishops
d084e46887	persuasion	orthodox
d084e46887	persuasion	proto-orthodox
d084e46887	polity	roman-empire
1a0ac075f4	person	unnamed-bishops
1a0ac075f4	persuasion	nicene
1a0ac075f4	persuasion	orthodox
1a0ac075f4	polity	roman-empire
c909814b00	person	unnamed-bishops
c909814b00	persuasion	nicene
c909814b00	persuasion	orthodox
c909814b00	polity	roman-empire
08b65756fc	person	unnamed-bishops
08b65756fc	persuasion	nicene
08b65756fc	persuasion	orthodox
08b65756fc	polity	roman-empire
fdeaacc442	person	unnamed-bishops
fdeaacc442	persuasion	nicene
fdeaacc442	persuasion	orthodox
fdeaacc442	polity	roman-empire
5dd114e0d8	person	unnamed-missionaries
5dd114e0d8	persuasion	orthodox
5dd114e0d8	persuasion	proto-orthodox
5dd114e0d8	polity	roman-empire
48154c8d4d	person	unnamed-missionaries
48154c8d4d	persuasion	orthodox
48154c8d4d	persuasion	proto-orthodox
48154c8d4d	polity	roman-empire
82b7626df4	person	unnamed-bishops
82b7626df4	persuasion	orthodox
82b7626df4	persuasion	proto-orthodox
82b7626df4	polity	roman-empire
aa28639bbc	person	unnamed-bishops
aa28639bbc	persuasion	orthodox
aa28639bbc	persuasion	proto-orthodox
aa28639bbc	polity	roman-empire
c9a0dfc683	person	unnamed-bishops
c9a0dfc683	persuasion	orthodox
c9a0dfc683	persuasion	proto-orthodox
c9a0dfc683	polity	roman-empire
07647c5fbd	person	unnamed-bishops
07647c5fbd	persuasion	orthodox
07647c5fbd	persuasion	proto-orthodox
07647c5fbd	polity	roman-empire
f5de28fc48	person	unnamed-bishops
f5de28fc48	persuasion	orthodox
f5de28fc48	persuasion	proto-orthodox
f5de28fc48	polity	roman-empire
81e348c74d	person	unnamed-bishops
81e348c74d	persuasion	orthodox
81e348c74d	persuasion	proto-orthodox
81e348c74d	polity	roman-empire
5ca1378441	person	unnamed-bishops
5ca1378441	persuasion	orthodox
5ca1378441	persuasion	proto-orthodox
5ca1378441	polity	roman-empire
9d484cb13b	person	unnamed-bishops
9d484cb13b	persuasion	nicene
9d484cb13b	persuasion	orthodox
9d484cb13b	polity	roman-empire
dc60cd9b2c	person	unnamed-bishops
dc60cd9b2c	persuasion	nicene
dc60cd9b2c	persuasion	orthodox
dc60cd9b2c	polity	roman-empire
db1554ccc3	person	unnamed-bishops
db1554ccc3	persuasion	nicene
db1554ccc3	persuasion	orthodox
db1554ccc3	polity	roman-empire
62e4d34d30	person	andrew
62e4d34d30	person	james
62e4d34d30	person	jesus
62e4d34d30	person	john
62e4d34d30	person	levi-matthew
62e4d34d30	person	peter
62e4d34d30	persuasion	catholic
62e4d34d30	persuasion	orthodox
62e4d34d30	persuasion	proto-orthodox
62e4d34d30	polity	roman-empire
5de3bffdbd	person	unnamed-local-community
5de3bffdbd	persuasion	catholic
5de3bffdbd	persuasion	jewish-christian
5de3bffdbd	persuasion	orthodox
5de3bffdbd	persuasion	proto-orthodox
5de3bffdbd	polity	roman-empire
be7f774c08	person	unnamed-local-community
be7f774c08	persuasion	catholic
be7f774c08	persuasion	jewish-christian
be7f774c08	persuasion	orthodox
be7f774c08	persuasion	proto-orthodox
be7f774c08	polity	roman-empire
6705cd2ee0	person	unnamed-local-community
6705cd2ee0	persuasion	catholic
6705cd2ee0	persuasion	jewish-christian
6705cd2ee0	persuasion	orthodox
6705cd2ee0	persuasion	proto-orthodox
6705cd2ee0	polity	roman-empire
090bdcb9bf	person	unnamed-local-community
090bdcb9bf	persuasion	catholic
090bdcb9bf	persuasion	orthodox
090bdcb9bf	persuasion	proto-orthodox
090bdcb9bf	polity	roman-empire
ffcfd0ecf9	person	unnamed-local-community
ffcfd0ecf9	persuasion	catholic
ffcfd0ecf9	persuasion	orthodox
ffcfd0ecf9	persuasion	proto-orthodox
ffcfd0ecf9	polity	roman-empire
01b979bd38	person	unnamed-local-community
01b979bd38	persuasion	catholic
01b979bd38	persuasion	orthodox
01b979bd38	persuasion	proto-orthodox
01b979bd38	polity	roman-empire
d73cf7804c	person	unnamed-local-community
d73cf7804c	persuasion	catholic
d73cf7804c	persuasion	orthodox
d73cf7804c	persuasion	proto-orthodox
d73cf7804c	polity	roman-empire
21c2599646	person	unnamed-local-community
21c2599646	persuasion	catholic
21c2599646	persuasion	orthodox
21c2599646	persuasion	proto-orthodox
21c2599646	polity	roman-empire
d560318de3	person	unnamed-local-community
d560318de3	persuasion	catholic
d560318de3	persuasion	orthodox
d560318de3	persuasion	proto-orthodox
d560318de3	polity	roman-empire
4285d206ea	person	unnamed-local-community
4285d206ea	persuasion	catholic
4285d206ea	persuasion	orthodox
4285d206ea	persuasion	proto-orthodox
4285d206ea	polity	roman-empire
4b33f08927	person	unnamed-local-community
4b33f08927	persuasion	catholic
4b33f08927	persuasion	orthodox
4b33f08927	persuasion	proto-orthodox
4b33f08927	polity	roman-empire
622e34d722	person	unnamed-local-community
622e34d722	persuasion	catholic
622e34d722	persuasion	orthodox
622e34d722	persuasion	proto-orthodox
622e34d722	polity	roman-empire
10df74e4ae	person	unnamed-local-community
10df74e4ae	persuasion	catholic
10df74e4ae	persuasion	orthodox
10df74e4ae	persuasion	proto-orthodox
10df74e4ae	polity	roman-empire
877b3279ae	person	unnamed-local-community
877b3279ae	persuasion	catholic
877b3279ae	persuasion	nicene
877b3279ae	persuasion	orthodox
877b3279ae	polity	roman-empire
adf6fda4d2	person	unnamed-local-community
adf6fda4d2	persuasion	catholic
adf6fda4d2	persuasion	nicene
adf6fda4d2	persuasion	orthodox
adf6fda4d2	polity	roman-empire
4221ec0fd0	person	unnamed-local-community
4221ec0fd0	persuasion	catholic
4221ec0fd0	persuasion	nicene
4221ec0fd0	persuasion	orthodox
4221ec0fd0	polity	roman-empire
163b774280	person	unnamed-local-community
163b774280	persuasion	catholic
163b774280	persuasion	nicene
163b774280	persuasion	orthodox
163b774280	polity	roman-empire
69bc3b4e6a	person	unnamed-missionaries
69bc3b4e6a	persuasion	orthodox
69bc3b4e6a	polity	kingdom-of-iberia-kartli
51a9d4bf90	person	unnamed-missionaries
51a9d4bf90	persuasion	orthodox
51a9d4bf90	persuasion	proto-orthodox
51a9d4bf90	polity	kingdom-of-iberia-kartli
20080c12aa	person	nino-of-cappadocia
20080c12aa	person	unnamed-missionaries
20080c12aa	persuasion	orthodox
20080c12aa	persuasion	proto-orthodox
20080c12aa	polity	kingdom-of-iberia-kartli
719dc58c08	person	nino-of-cappadocia
719dc58c08	persuasion	orthodox
719dc58c08	persuasion	proto-orthodox
719dc58c08	polity	kingdom-of-iberia-kartli
366af3b90f	person	king-mirian-iii
366af3b90f	person	nino-of-cappadocia
366af3b90f	persuasion	orthodox
366af3b90f	persuasion	proto-orthodox
