year_bucket	year_exact	primary_entity_type	primary_entity_id	note_kind	body_md	citation_urls	note_id
210		city	apamea-afamia	evidence	Summary: Apamea church attested; Origen is known to have visited Apamea in Syria. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	abf68dd9cf
210		city	arelate-arles	evidence	Summary: Arelate church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/01717a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/01717a.htm	b967470a9e
210		city	augusta-treverorum-trier	evidence	Summary: Augusta Treverorum church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/15020a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/15020a.htm	ea04b55ccf
210		city	augusta-vindelicorum-augsburg	evidence	Summary: Augusta Vindelicorum church probable. Evidence: General records. Citations: https://www.britannica.com/place/Augsburg\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Augsburg	532a103788
210		city	bethlehem-bethlehem	evidence	Summary: Bethlehem community continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	68df2ac6ad
210		city	bostra-bosra	evidence	Summary: Bostra church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	daea599d95
210		city	caesarea-cappadocia-kayseri	evidence	Summary: Alexander of Cappadocia bishop before moving to Jerusalem; Firmilian studies under Origen c.230. Evidence: Eusebius, Ecc. Hist. 6.11. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:alexander]] [[person:firmilian-of-caesarea]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	2f10bf0a58
210		city	caesarea-maritima-caesarea	evidence	Summary: Theoctistus leads; Origen invited to preach at Caesarea by local bishops. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:origen]] [[person:theoctistus-of-caesarea]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	c111849998
210		city	caesarea-philippi-banias	evidence	Summary: Caesarea Philippi church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	bf66665182
210		city	capernaum-kefar-nahum	evidence	Summary: Capernaum community continues; Peter's house used as gathering place. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-local-community]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	d560318de3
210		city	carthage-carthage	evidence	Summary: Tertullian fully joins the Montanist movement (~c.207-213); writes prolifically from a rigorist perspective; Agrippinus is the earliest named bishop of Carthage. Evidence: Eusebius, Ecc. Hist. 6.20. Citations: https://www.newadvent.org/fathers/0301.htm\n\nMentions: [[person:agrippinus]] [[person:tertullian]] [[persuasion:catholic]] [[persuasion:montanist]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0301.htm	cd954567fa
210		city	colonia-agrippina-cologne	evidence	Summary: Colonia Agrippina church attested. Evidence: General records. Citations: https://www.britannica.com/place/Cologne\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Cologne	dafa3f0f33
210		city	cyprus-salamis-famagusta-area	evidence	Summary: Cypriot church probable. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	418f7984ba
210		city	damascus-damascus	evidence	Summary: Damascus church continues in Syrian network. Evidence: General Syrian records; Antiochene tradition. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	6ce270e5ea
210		city	eboracum-york	evidence	Summary: Eboracum church attested. Evidence: General records. Citations: https://www.britannica.com/place/York-England\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/York-England	52656c6974
210		city	edessa-sanl-urfa	evidence	Summary: Bardaisan (d.222) and Palut lead the Edessan Christian community; Edessa is a major center of Syriac Christianity. Evidence: Eusebius, Ecc. Hist. 4.30. Citations: https://www.britannica.com/biography/Bardesanes\n\n---\n\nSummary: Edessa church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/0808.htm\n\nMentions: [[person:bardaisan-of-edessa]] [[person:palut]] [[person:unnamed-bishops]] [[persuasion:bardaisanite]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/biography/Bardesanes;https://www.newadvent.org/fathers/0808.htm	849ddc0b51
210		city	elvira-iliberis-near-granada	evidence	Summary: Elvira church probable. Evidence: General records. Citations: https://www.newadvent.org/cathen/05389a.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/05389a.htm	f54a655bee
210		city	emmaus-emmaus-location-disputed	evidence	Summary: Emmaus church attested. Evidence: Eusebius, Onomasticon. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	11153138b5
210		city	gangra-cank-r	evidence	Summary: Gangra church probable. Evidence: General records. Citations: https://www.newadvent.org/cathen/06376a.htm\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/06376a.htm	c7a7a9bf72
210		city	gerasa-jerash	evidence	Summary: Gerasa church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	41aaeb66bb
210		city	jerusalem-jerusalem	evidence	Summary: Alexander leads; Origen preaches at Jerusalem and Caesarea by invitation of local bishops. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:alexander-of-jerusalem]] [[person:origen]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	257d1d80f5
210		city	leptis-magna-leptis-magna-near-al-khums	evidence	Summary: Leptis Magna church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	375b5ef685
210		city	londinium-london	evidence	Summary: Christianity probable in Roman Britain; Londinium is the provincial capital. Evidence: Origen, Homilies (mentions Britain). Citations: https://www.newadvent.org/fathers/1208.htm\n\nMentions: [[person:unnamed]] [[persuasion:anglican]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/1208.htm	599337347a
210		city	lugdunum-lyon	evidence	Summary: Lyon church continues as important Gallican see. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	55c31e1d7f
210		city	naissus-nis	evidence	Summary: Naissus church attested. Evidence: General records. Citations: https://www.britannica.com/place/Nis\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Nis	115d41501a
210		city	neocaesarea-niksar	evidence	Summary: Gregory Thaumaturgus (Gregory the Wonderworker, born c.213) studies under Origen at Caesarea Maritima from ~233. His later role as bishop transforms Neocaesarea. Evidence: Eusebius, Ecc. Hist. 6.30. Citations: https://www.newadvent.org/fathers/0604.htm\n\nMentions: [[person:gregory-thaumaturgus]] [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/0604.htm	0c0fa4841e
210		city	nisibis-nusaybin	evidence	Summary: Nisibis church attested. Evidence: General records. Citations: https://www.britannica.com/place/Nisibis\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Nisibis	f1c779b8b5
210		city	oxyrhynchus-el-bahnasa	evidence	Summary: Oxyrhynchus church attested. Evidence: General records. Citations: https://www.britannica.com/place/Oxyrhynchus\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Oxyrhynchus	e48b3deeaa
210		city	pepuza-near-usak-exact-location-debated	evidence	Summary: Pepuza Montanist community continues. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:montanist-leaders]] [[persuasion:montanist]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	96faee783a
210		city	petra-petra	evidence	Summary: Petra church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	be57d06559
210		city	philippopolis-plovdiv	evidence	Summary: Philippopolis church attested; Origen possibly passes through on journeys to Arabia. Evidence: Eusebius, Ecc. Hist. 6.19. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	cfc01c8bb7
210		city	rome-rome	evidence	Summary: Callixtus I bishop (~217-222); Hippolytus sets himself up as rival bishop; the first Roman schism over penitential policy. Evidence: Hippolytus, Refutatio 9. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:callixtus-i]] [[person:hippolytus]] [[person:urban-i]] [[persuasion:catholic]] [[persuasion:novatianist]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	a447c70052
210		city	seleucia-ctesiphon-al-madain	evidence	Summary: Christianity in Mesopotamia attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\n---\n\nSummary: Seleucia-Ctesiphon church attested; Sassanid period begins with Ardashir I (224 AD). Evidence: General records. Citations: https://www.newadvent.org/cathen/13607a.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:church-of-the-east]] [[persuasion:proto-orthodox]] [[polity:parthian-empire]]	https://www.newadvent.org/cathen/13607a.htm;https://www.newadvent.org/fathers/250106.htm	d34ed8ac72
210		city	sirmium-sremska-mitrovica	evidence	Summary: Sirmium church attested. Evidence: General records. Citations: https://www.britannica.com/place/Sirmium\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Sirmium	a27da9f642
210		city	thebes-luxor	evidence	Summary: Thebes church probable. Evidence: General records. Citations: https://www.britannica.com/place/Luxor-Egypt\n\nMentions: [[person:unnamed-missionaries]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.britannica.com/place/Luxor-Egypt	f75095bfa1
210		city	tiberias-tiberias	evidence	Summary: Tiberias church attested. Evidence: General records. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	bb3e623efe
210		city	tolosa-toulouse	evidence	Summary: Tolosa church attested. Evidence: General records. Citations: https://www.newadvent.org/cathen/13487c.htm\n\nMentions: [[person:saturninus]] [[persuasion:catholic]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/cathen/13487c.htm	0dc2b10138
210		city	tyre-tyre-sur	evidence	Summary: Tyrian church attested as functioning episcopal see in the Phoenician coastal network. Evidence: Eusebius, Ecc. Hist. 6.21. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:unnamed-bishops]] [[persuasion:catholic]] [[persuasion:maronite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	04265a5693
220		city	alexandria-alexandria	evidence	Summary: Origen writes prolifically with support of patron Ambrose; produces the Hexapla and biblical commentaries. Evidence: Eusebius, Ecc. Hist. 6.23. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:ambrose]] [[person:demetrius]] [[person:heraclas]] [[person:origen]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	01d6b83bba
220		city	antioch-antakya	evidence	Summary: Philetus then Zebinus bishop; connections with Origen during his prolific Caesarean period. Evidence: Eusebius, Ecc. Hist. 6.21. Citations: https://www.newadvent.org/fathers/250106.htm\n\nMentions: [[person:philetus]] [[person:zebinus]] [[persuasion:catholic]] [[persuasion:miaphysite]] [[persuasion:orthodox]] [[persuasion:proto-orthodox]] [[polity:roman-empire]]	https://www.newadvent.org/fathers/250106.htm	17cae3b6ff
