place_id	decade	presence_status	persuasion_ids	polity_id	ruling_subdivision	church_planted_year_scholarly	church_planted_year_earliest_claim	church_planted_by	apostolic_origin_thread	council_context	evidence_note_id
city:salona-solin-near-split	60	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		b2605912b2
city:salona-solin-near-split	70	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		54aea58e4d
city:salona-solin-near-split	80	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		b68d5582a1
city:salona-solin-near-split	90	probable	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		b68d5582a1
city:salona-solin-near-split	100	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		2bafeb5ff9
city:salona-solin-near-split	110	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		59a2600712
city:salona-solin-near-split	120	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		59a2600712
city:salona-solin-near-split	130	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		59a2600712
city:salona-solin-near-split	140	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		59a2600712
city:salona-solin-near-split	150	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		59a2600712
city:salona-solin-near-split	160	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		c2e76776d5
city:salona-solin-near-split	170	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		c2e76776d5
city:salona-solin-near-split	180	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		c2e76776d5
city:salona-solin-near-split	190	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		166788cf46
city:salona-solin-near-split	200	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		166788cf46
city:salona-solin-near-split	210	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		166788cf46
city:salona-solin-near-split	220	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		166788cf46
city:salona-solin-near-split	230	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		166788cf46
city:salona-solin-near-split	240	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		166788cf46
city:salona-solin-near-split	250	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		ded03f3ceb
city:salona-solin-near-split	260	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		ded03f3ceb
city:salona-solin-near-split	270	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		ded03f3ceb
city:salona-solin-near-split	280	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		0375432bd2
city:salona-solin-near-split	290	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		13c2d44ecb
city:salona-solin-near-split	300	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		48dd7142ab
city:salona-solin-near-split	310	attested	catholic;proto-orthodox	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		3aa393a8f4
city:salona-solin-near-split	320	attested	catholic;nicene	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline	Nicaea I (325): affected	ea40271f28
city:salona-solin-near-split	330	attested	catholic;nicene	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		b5d821185b
city:salona-solin-near-split	340	attested	catholic;nicene	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		b5d821185b
city:salona-solin-near-split	350	attested	catholic;nicene	roman-empire	Dalmatia	0100	0055	Paul (Illyricum mission, Rom 15:19)	Pauline		4c7f504cbc
city:eboracum-york	100	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		b39bdaa878
city:eboracum-york	110	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		21d021f201
city:eboracum-york	120	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		21d021f201
city:eboracum-york	130	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		21d021f201
city:eboracum-york	140	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		21d021f201
city:eboracum-york	150	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		21d021f201
city:eboracum-york	160	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		c5c10e289d
city:eboracum-york	170	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		3c0d60a579
city:eboracum-york	180	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		01d5506281
city:eboracum-york	190	probable	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		14fbb52b83
city:eboracum-york	200	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		4d470648ca
city:eboracum-york	210	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	220	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	230	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	240	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	250	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	260	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	270	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	280	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		52656c6974
city:eboracum-york	290	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		4aad0b59d5
city:eboracum-york	300	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		eb83d94717
city:eboracum-york	310	attested	catholic;proto-orthodox	roman-empire	Britannia	0200		unknown	Unknown/Composite		e552a11b7a
city:eboracum-york	320	attested	catholic;nicene	roman-empire	Britannia	0200		unknown	Unknown/Composite	Nicaea I (325): affected	b1ed7e7d0f
city:eboracum-york	330	attested	catholic;nicene	roman-empire	Britannia	0200		unknown	Unknown/Composite		1099f05777
city:eboracum-york	340	attested	catholic;nicene	roman-empire	Britannia	0200		unknown	Unknown/Composite		1099f05777
city:eboracum-york	350	attested	catholic;nicene	roman-empire	Britannia	0200		unknown	Unknown/Composite		a4e05abbae
city:trapezus-trabzon	40	claimed_tradition	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		85c53f100f
city:trapezus-trabzon	50	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		a663f05f72
city:trapezus-trabzon	60	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		2234a3530f
city:trapezus-trabzon	70	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		2234a3530f
city:trapezus-trabzon	80	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		7c851ae5f0
city:trapezus-trabzon	90	probable	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		096c6a7fae
city:trapezus-trabzon	100	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		2bf9002261
city:trapezus-trabzon	110	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		cdb99d7286
city:trapezus-trabzon	120	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		cdb99d7286
city:trapezus-trabzon	130	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		cdb99d7286
city:trapezus-trabzon	140	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		cdb99d7286
city:trapezus-trabzon	150	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		cdb99d7286
city:trapezus-trabzon	160	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		7e89169411
city:trapezus-trabzon	170	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		7e89169411
city:trapezus-trabzon	180	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		7e89169411
city:trapezus-trabzon	190	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		3dc95b6532
city:trapezus-trabzon	200	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		3dc95b6532
city:trapezus-trabzon	210	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		3dc95b6532
city:trapezus-trabzon	220	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		3dc95b6532
city:trapezus-trabzon	230	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		3dc95b6532
city:trapezus-trabzon	240	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		3dc95b6532
city:trapezus-trabzon	250	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		55a40d3324
city:trapezus-trabzon	260	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		55a40d3324
city:trapezus-trabzon	270	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		55a40d3324
city:trapezus-trabzon	280	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		55a40d3324
city:trapezus-trabzon	290	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		55a40d3324
city:trapezus-trabzon	300	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		e38491dc9b
city:trapezus-trabzon	310	attested	orthodox;proto-orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		2ec14ce219
city:trapezus-trabzon	320	attested	nicene;orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite	Nicaea I (325): affected	456b1f92f9
city:trapezus-trabzon	330	attested	nicene;orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		45b12ba7b1
city:trapezus-trabzon	340	attested	nicene;orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		45b12ba7b1
city:trapezus-trabzon	350	attested	nicene;orthodox	roman-empire	Pontus Polemoniacus	0100	0040	Andrew (trad.)	Unknown/Composite		61c29053f3
city:augusta-treverorum-trier	100	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		77d5f5eef8
city:augusta-treverorum-trier	110	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		72df3f3e88
city:augusta-treverorum-trier	120	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		72df3f3e88
city:augusta-treverorum-trier	130	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		72df3f3e88
city:augusta-treverorum-trier	140	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		72df3f3e88
city:augusta-treverorum-trier	150	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		697023e373
city:augusta-treverorum-trier	160	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		1bb1a65970
city:augusta-treverorum-trier	170	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		1bb1a65970
city:augusta-treverorum-trier	180	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		1bb1a65970
city:augusta-treverorum-trier	190	probable	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		1bb1a65970
city:augusta-treverorum-trier	200	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		cf79583b98
city:augusta-treverorum-trier	210	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	220	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	230	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	240	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	250	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	260	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	270	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	280	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	290	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ea04b55ccf
city:augusta-treverorum-trier	300	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		cb081edbac
city:augusta-treverorum-trier	310	attested	catholic;proto-orthodox	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		faa54d803a
city:augusta-treverorum-trier	320	attested	catholic;nicene	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite	Nicaea I (325): affected	555b1aa727
city:augusta-treverorum-trier	330	attested	catholic;nicene	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		ce2119f058
city:augusta-treverorum-trier	340	attested	catholic;nicene	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		d1f07c5871
city:augusta-treverorum-trier	350	attested	catholic;nicene	roman-empire	Gallia Belgica	0200		unknown	Unknown/Composite		b3791c479b
city:emerita-augusta-merida	60	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		002a7962a5
city:emerita-augusta-merida	70	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	80	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	90	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	100	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	110	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	120	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	130	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	140	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	150	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	160	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	170	probable	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		c02f2d7329
city:emerita-augusta-merida	180	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		9095f3a937
city:emerita-augusta-merida	190	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		45bde5f198
city:emerita-augusta-merida	200	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		45bde5f198
city:emerita-augusta-merida	210	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		45bde5f198
city:emerita-augusta-merida	220	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		45bde5f198
city:emerita-augusta-merida	230	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		45bde5f198
city:emerita-augusta-merida	240	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		418b5229e3
city:emerita-augusta-merida	250	attested	catholic;proto-orthodox	roman-empire	Hispania Lusitania	0180	0060	unknown	Unknown/Composite		695dfd8ea4
