claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-homluke-affirms-infant-baptism	psg-origen-homluke-14-3	supports	predicate	explicit		1.0	Infant baptism explicitly presupposed.
clm-homluke-affirms-penance	psg-origen-homluke-14-3	contextualizes	context	weak_inference			WRONG_PASSAGE. Hom. Lk. 14.3 is about INFANT BAPTISM and original sin, NOT post-baptismal penance. Passage doesn't mention penance, second repentance, or post-baptismal sin at all.
clm-homluke-affirms-perpetual-virginity	psg-origen-homluke-7	supports	predicate	explicit		1.0	Perpetual virginity of Mary explicitly taught.
clm-homluke-affirms-virgin-birth	psg-origen-homluke-7	supports	predicate	explicit		1.0	Virgin birth explicitly affirmed.
clm-homluke-by-origen	psg-origen-homluke-14-3	supports	whole_claim	explicit		1.0	Homilies on Luke explicitly by Origen.
clm-homluke-written-at-caesarea	psg-eusebius-he-6-19	supports	place	strong_inference		0.55	HE 6.19 paraphrase places Origen at Caesarea generally. Specific attribution of these homilies to Caesarea is biographical inference.
clm-hon-affirms-incarnation	psg-ephrem-nativity-1	supports	predicate	strong_inference		0.85	Nativity 1 (paraphrase): 'the Lord of all entered through a lowly maid; the Infinite made himself small in the womb of Mary.' Directly supports incarnation.
clm-hon-affirms-logos	psg-ephrem-nativity-1	supports	predicate	strong_inference		0.7	Nativity 1 (paraphrase): 'the Infinite made himself small.' Supports Logos pre-existence by implication.
clm-hon-affirms-perpetual-virginity	psg-ephrem-nativity-11	supports	predicate	strong_inference		0.5	Nativity 11 (paraphrase): Mary-Eve typology. Discusses Mary's unique salvific role but doesn't explicitly address perpetual virginity. Weak link; capped per paraphrase.
clm-hon-affirms-resurrection	psg-ephrem-nativity-11	supports	predicate	strong_inference		0.6	Hymns on Nativity 11: Ephrem's nativity hymns connect incarnation to eschatological hope including resurrection. Upgraded to supports (strong inference — resurrection not the primary topic but affirmed in eschatological framework).
clm-hon-affirms-virgin-birth	psg-ephrem-nativity-1	supports	predicate	strong_inference		0.85	Nativity 1 (paraphrase): 'the Pure One came forth; the Lord of all entered through a lowly maid; the Infinite in the womb of Mary.' Directly supports virgin birth.
clm-hop-affirms-baptism-regeneration	psg-ephrem-paradise-1	supports	predicate	explicit		0.85	Paradise 1 (paraphrase): 'through baptism the faithful re-enter the garden that Adam lost.' Directly supports baptismal regeneration.
clm-hop-affirms-eucharist-medicine	psg-ephrem-paradise-6	supports	predicate	explicit		0.85	Paradise 6 (paraphrase): 'its fruit gives immortality; in the eucharist the faithful taste the fruit of that tree.' Directly supports eucharist as medicine of immortality.
clm-hop-affirms-incarnation	psg-ephrem-paradise-1	supports	predicate	strong_inference		0.6	Paradise 1 (paraphrase): 'church on earth is a reflection of Paradise.' Eden typology, not explicit incarnation theology. Incarnation inferred from broader context.
clm-hop-affirms-resurrection	psg-ephrem-paradise-6	supports	predicate	explicit		0.7	Paradise 6 (paraphrase): 'garments of glory lost by Adam are restored in baptism.' Restoration language alludes to bodily resurrection via symbolic imagery.
clm-ignatius-active-ephesus-route	psg-ignatius-eph-13	supports	whole_claim	explicit		0.8	
clm-ignatius-active-troas	psg-ignatius-phil-4	supports	whole_claim	explicit		0.7	
clm-ignatius-affirms-baptism-regen	psg-ignatius-smyrn-1	contextualizes					Passage mentions Christ's own baptism by John; does not discuss baptismal regeneration for believers
clm-ignatius-affirms-bodily-resurrection	psg-ignatius-smyrn-1	supports	predicate	strong_inference		0.85	Smyrn.1 paraphrase: 'truly raised from the dead' — bodily resurrection directly stated.
clm-ignatius-affirms-episcopal-chair	psg-ignatius-smyrn-8	supports	predicate	explicit		1.0	
clm-ignatius-affirms-incarnation	psg-ignatius-eph-7	supports	predicate	explicit		1.0	
clm-ignatius-affirms-incarnation	psg-ignatius-smyrn-1	supports	predicate	strong_inference		0.9	Smyrn.1 paraphrase: 'truly born of a virgin, truly in the flesh' — incarnation directly stated.
clm-ignatius-affirms-judgment	psg-ignatius-eph-13	contextualizes					Eph.13 is about assembling for worship, does not address this proposition. Downgraded to contextualizes.
clm-ignatius-affirms-logos	psg-ignatius-eph-7	supports	predicate	strong_inference		0.7	Eph.7 direct quote: 'God existing in flesh' — divine nature stated; Logos not named explicitly.
clm-ignatius-affirms-logos	psg-ignatius-smyrn-1	contextualizes					Passage confesses Christ born of David, virgin, crucified; does not discuss pre-existent Logos theology
clm-ignatius-affirms-martyrdom-witness	psg-ignatius-rom-7	supports	predicate	strong_inference		0.75	Rom.7: Ignatius expresses desire to be martyred as identification with Christ — martyrdom-as-witness directly implied.
clm-ignatius-affirms-monarchical-bishop	psg-ignatius-magn-6	supports	predicate	explicit		1.0	Bishop presides in place of God
clm-ignatius-affirms-monarchical-bishop	psg-ignatius-trall-3	supports	predicate	explicit		1.0	Reverence bishop as Jesus Christ who is Son of the Father
clm-ignatius-affirms-ordination	psg-ignatius-eph-13	contextualizes					Eph.13 is about assembling for worship, does not address this proposition. Downgraded to contextualizes.
clm-ignatius-affirms-ot-scripture	psg-ignatius-eph-13	contextualizes					Eph.13 is about assembling for worship, does not address this proposition. Downgraded to contextualizes.
clm-ignatius-affirms-repentance	psg-ignatius-eph-13	contextualizes					Eph.13 is about assembling for worship, does not address this proposition. Downgraded to contextualizes.
clm-ignatius-affirms-rule-of-faith	psg-ignatius-magn-13	supports	predicate	strong_inference		0.85	Magn.13 direct quote: 'established in the doctrines of the Lord and the apostles' — received teaching as rule; creedal formula not named.
clm-ignatius-affirms-succession	psg-ignatius-trall-3	supports	predicate	strong_inference		0.8	Trall.3 direct quote: 'bishop as Jesus Christ sent from the Father' — episcopal apostolic mandate implied; linear succession list not stated.
clm-ignatius-affirms-threefold	psg-ignatius-magn-6	supports	predicate	explicit		1.0	Bishop, presbyters, deacons; threefold ministry
clm-ignatius-affirms-threefold	psg-ignatius-smyrn-1	contextualizes					Smyrn.1 is about christological confession, not threefold ministry. Downgraded. Magn.6 and Trall.3 properly support this claim.
clm-ignatius-affirms-threefold	psg-ignatius-trall-3	supports	predicate	explicit		1.0	Deacons, bishop, presbyters; apart from these there is no church
clm-ignatius-bishop-antioch	psg-ignatius-magn-13	supports	whole_claim	explicit		0.9	
clm-ignatius-bishop-eucharist	psg-ignatius-smyrn-8	supports	predicate	explicit		1.0	Explicit: valid Eucharist requires bishop or his delegate
clm-ignatius-bishop-eucharist	psg-ignatius-trall-7	supports	predicate	explicit		1.0	Trall 7: he within the altar is pure — bishop's exclusive role at eucharist altar.
clm-ignatius-coworker-polycarp	psg-ignatius-smyrn-8	supports	whole_claim	explicit		0.8	Ignatius addresses Polycarp directly; collegial relationship
clm-ignatius-eph-affirms-eucharist-immortality	psg-ignatius-eph-20	supports	predicate	explicit		1.0	Breaking one bread which is the medicine of immortality and antidote to prevent dying
clm-ignatius-eph-affirms-virgin-birth	psg-ignatius-eph-18-19	supports	predicate	strong_inference		0.9	Eph.18-19 paraphrase: 'conceived in the womb by Mary. by the Holy Ghost' — virgin birth directly stated.
clm-ignatius-eph-affirms-virgin-birth	psg-ignatius-smyrn-1	supports	predicate	strong_inference		0.85	Smyrn.1 paraphrase: 'truly born of a virgin' — virgin birth directly stated.
clm-ignatius-eucharist-flesh	psg-ignatius-smyrn-7	supports	predicate	explicit		1.0	Direct statement: Eucharist is the flesh of Christ
clm-ignatius-frequent-assembly	psg-ignatius-eph-13	supports	predicate	explicit		1.0	Direct exhortation to frequent assembly
clm-ignatius-frequent-assembly	psg-ignatius-eph-20	contextualizes					Contextual support for regular eucharistic practice
clm-ignatius-in-martyrdom	psg-ignatius-rom-7	supports	whole_claim	explicit		0.9	Letter to Rome requesting free passage to martyrdom
clm-ignatius-martyrdom-at-rome	psg-ignatius-rom-7	supports	whole_claim	explicit		1.0	Ignatius addresses Rome as destination of his martyrdom
clm-ignatius-martyrdom-year	psg-eusebius-he-3-36	supports	whole_claim	explicit		0.8	HE 3.36: 'Ignatius.sent from Syria to Rome.food for wild beasts.' Year c. 110 from Trajan chronology. Web verified.
clm-ignatius-member-antioch-church	psg-ignatius-smyrn-7	supports	whole_claim	explicit		0.8	Ignatius identified as bishop of Antioch throughout letters
clm-ignatius-member-smyrna-route	psg-ignatius-smyrn-1	contextualizes					MISLINK: Smyrn. 1 is Christological creed. Letter IS to Smyrna so contextualizes the connection, but passage doesn't discuss membership.
clm-ignatius-smyrn-affirms-passion	psg-ignatius-smyrn-1	supports	predicate	strong_inference		0.85	Smyrn.1 paraphrase: 'truly nailed in the flesh for our sakes under Pontius Pilate' — passion directly stated.
clm-irenaeus-active-lyons	psg-irenaeus-ah-3-3-1	supports	whole_claim	explicit		0.8	
clm-irenaeus-active-smyrna	psg-irenaeus-ah-3-3-4	supports	whole_claim	strong_inference		0.7	AH 3.3.4 (paraphrase): 'Irenaeus saw [Polycarp] in his early youth' + Polycarp 'bishop of Smyrna.'
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-1-1	supports	predicate	strong_inference		0.85	AH 3.1.1 paraphrase: salvation through apostolic chain directly stated.
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-3-1	supports	predicate	strong_inference		0.85	AH 3.3.1 paraphrase: apostolic tradition in every church.
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-3-2	supports	predicate	strong_inference		0.85	AH 3.3.2 paraphrase: apostolic tradition of Rome.
clm-irenaeus-ah-affirms-apostolic-succession	psg-irenaeus-ah-3-3-3	supports	predicate	strong_inference		0.85	AH 3.3.3 paraphrase: Rome bishop succession list.
clm-irenaeus-ah-affirms-baptism-regen	psg-irenaeus-ah-3-17-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-bodily-resurrection	psg-irenaeus-ah-5-2-2	supports	predicate	strong_inference		0.9	AH 5.2.2-3 paraphrase: 'flesh cannot be saved / Lord redeemed with His blood' — bodily redemption directly argued.
clm-irenaeus-ah-affirms-continual-prayer	psg-irenaeus-ah-4-18-1	contextualizes					Passage does not address this specific proposition. Downgraded to contextualizes.
clm-irenaeus-ah-affirms-episcopal-chair	psg-irenaeus-ah-3-3-1	supports	predicate	strong_inference		0.85	AH 3.3.1 paraphrase: apostolic succession through bishop chairs implied.
clm-irenaeus-ah-affirms-episcopal-chair	psg-irenaeus-ah-3-3-2	supports	predicate	strong_inference		0.85	AH 3.3.2 paraphrase: Rome bishop succession list — episcopal chair of Peter implied.
clm-irenaeus-ah-affirms-eucharist-body-blood	psg-irenaeus-ah-5-2-2	supports	predicate	strong_inference		0.9	AH 5.2.2-3 paraphrase: 'cup of the Eucharist is His blood' — Eucharistic body/blood directly stated.
clm-irenaeus-ah-affirms-eucharist-sacrifice	psg-irenaeus-ah-4-18-1	supports	predicate	strong_inference		0.9	AH 4.18.1-2 paraphrase: 'oblation of the Church is a pure sacrifice' — Eucharistic sacrifice directly stated.
clm-irenaeus-ah-affirms-eucharist-sunday	psg-irenaeus-ah-4-18-1	contextualizes					Passage does not address this specific proposition. Downgraded to contextualizes.
clm-irenaeus-ah-affirms-frequent-eucharist	psg-irenaeus-ah-4-18-1	supports	predicate	strong_inference		0.8	AH 4.18.1: 'oblation of the Church offered throughout all the world' implies regular eucharistic assembly. Frequency inferred from 'throughout all the world' language.
clm-irenaeus-ah-affirms-incarnation	psg-irenaeus-ah-1-10-1	supports	predicate	strong_inference		0.9	AH 1.10.1 paraphrase: rule of faith includes incarnation — directly stated.
clm-irenaeus-ah-affirms-infant-baptism	psg-irenaeus-ah-2-22-4	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-logos	psg-irenaeus-ah-1-10-1	supports	predicate	strong_inference		0.8	AH 1.10.1 paraphrase: rule of faith naming the Son — Logos theology implied.
clm-irenaeus-ah-affirms-malachi-eucharist	psg-irenaeus-ah-4-18-1	supports	predicate	strong_inference		0.9	AH 4.18.1-2 paraphrase: oblation fulfils Malachi's prophecy — directly argued.
clm-irenaeus-ah-affirms-martyrdom-witness	psg-irenaeus-ah-3-3-4	contextualizes					AH 3.3.4: Polycarp instructed by apostles; martyrdom as witness is distant inference
clm-irenaeus-ah-affirms-penance	psg-irenaeus-ah-1-13-5-7	supports	predicate	strong_inference		0.8	AH 1.13.5-7: women returning to church via 'public confession, weeping and lamenting.' Penance process explicit.
clm-irenaeus-ah-affirms-penance	psg-irenaeus-ah-3-4-3	contextualizes					AH 3.4.3 is about heretics' timeline (Valentinus, Marcion), not post-baptismal sin or penance. Downgraded.
clm-irenaeus-ah-affirms-rule-of-faith	psg-irenaeus-ah-1-10-1	supports	predicate	strong_inference		0.85	AH 1.10.1 paraphrase: rule of faith received by universal church directly stated.
clm-irenaeus-ah-affirms-rule-of-faith	psg-irenaeus-ah-1-10-2	supports	predicate	strong_inference		0.85	AH 1.10.2 paraphrase: rule of faith held throughout the world directly stated.
clm-irenaeus-ah-affirms-rule-of-faith	psg-irenaeus-ah-3-4-1	supports	predicate	strong_inference		0.8	AH 3.4.1 paraphrase: apostles lodged truth in the church — rule of faith directly stated.
clm-irenaeus-ah-affirms-trinitarian-baptism	psg-irenaeus-ah-3-17-2	supports	predicate	explicit		1.0	
clm-irenaeus-ah-affirms-virgin-birth	psg-irenaeus-ah-1-10-1	supports	predicate	strong_inference		0.9	AH 1.10.1 paraphrase: rule of faith includes born of Virgin — directly stated.
clm-irenaeus-ah-at-lyons	psg-eusebius-he-5-1	supports	place	explicit		0.7	HE 5.1 records the Lyons persecution and Irenaeus's presence. AH composition at Lyons inferred from Irenaeus's episcopacy there. Web verified.
clm-irenaeus-ah-year	psg-eusebius-he-5-24	supports	date	strong_inference		1.0	Eusebius HE 5.24 places Irenaeus active c. 190; AH was composed around this period.
clm-irenaeus-ah-year	psg-wikipedia-early-church-geography	contextualizes					Year derived from associated narrative account.
clm-irenaeus-coworker-eleutherus	psg-irenaeus-ah-3-3-4	supports	whole_claim	strong_inference		0.6	AH 3.3.4 excerpt omits both Eleutherus and the envoy relationship. Irenaeus-Eleutherus link from HE 5.4 (Lyons envoy). Assertion downgraded; weight reduced.
clm-irenaeus-coworker-victor	psg-eusebius-he-5-24	supports	whole_claim	strong_inference		0.7	HE 5.24 (paraphrase): 'Irenaeus wrote to Victor urging peace.' Episcopal correspondence.
clm-irenaeus-in-ah-composition	psg-irenaeus-ah-3-3-4	supports	whole_claim	strong_inference		0.8	AH 3.3.4 (paraphrase): self-evidential — passage exists within AH, confirming Irenaeus composed it.
