claim_id	passage_id	evidence_role	excerpt_override	evidence_weight	notes
clm-sent-affirms-apostolic-succession	psg-cyprian-sent-proem	supports		0.8	Collegial episcopal practice grounded in apostolic authority.
clm-sent-affirms-baptism-regen	psg-cyprian-sent-1	supports		0.8	One baptism where there is true hope and certain faith — regeneration.
clm-sent-affirms-baptism-water	psg-cyprian-sent-1	supports		0.8	One baptism — water baptism as the sacramental act.
clm-sent-affirms-episcopal-unity	psg-cyprian-sent-proem	supports		1.0	No bishop of bishops; conciliar freedom of conscience — collegial episcopacy.
clm-sent-affirms-ot-authority	psg-cyprian-sent-1	contextualizes		0.6	Ephesians 4:5 cited as proof text alongside OT grounding.
clm-sent-affirms-rebaptism	psg-cyprian-sent-1	supports		0.9	Caecilius of Biltha: one baptism in the Church, none outside.
clm-sent-affirms-rebaptism	psg-cyprian-sent-87	supports		1.0	Cyprian's final vote: heretics must be rebaptized with the one baptism of the Church.
clm-sent-affirms-rule-of-faith	psg-cyprian-sent-87	supports		0.8	Evangelical and apostolic testimony cited as the rule.
clm-sent-affirms-threefold-ministry	psg-cyprian-sent-proem	contextualizes		0.6	87 bishops individually voting presupposes threefold ministry.
clm-sent-affirms-trinitarian-baptism	psg-cyprian-sent-1	supports		0.7	One faith, one hope, one baptism — trinitarian formula implied.
clm-sent-mentions-penance	psg-cyprian-sent-87	contextualizes		0.5	Heretics made friends by baptism implies a reconciliation framework.
clm-sententiae-by-cyprian	psg-cyprian-sent-proem	supports		1.0	Cyprian presides and speaks in the Sententiae.
clm-sententiae-written-carthage	psg-cyprian-sent-proem	supports		1.0	The council minutes are from Carthage September 1, 256.
clm-sergius-paulus-active-paphos	psg-acts-13-4-12	supports		1.0	
clm-sergius-paulus-disciple	psg-acts-13-4-12	supports		1.0	
clm-sermon-at-galilee	psg-matt-7-28-29	supports		1.0	
clm-shapur-active-seleucia	psg-aphrahat-dem-21	contextualizes		0.5	
clm-silas-active-antioch	psg-acts-15-40	supports		0.8	
clm-silas-active-berea	psg-acts-17-10-15	supports		1.0	
clm-silas-active-corinth	psg-acts-18-1-11	supports		1.0	
clm-silas-active-jerusalem	psg-acts-15-1-29	supports		0.9	
clm-silas-active-philippi	psg-acts-16-11-15	supports		0.8	
clm-silas-active-thessalonica	psg-acts-17-1-9	supports		1.0	
clm-silas-coworker-timothy	psg-1thess-1-1	supports		1.0	
clm-silas-disciple	psg-acts-15-1-29	supports		1.0	
clm-silas-in-council-jerusalem	psg-acts-15-1-29	supports		0.9	
clm-silas-in-council-jerusalem	psg-acts-15-22-29	supports		1.0	
clm-silas-member-antioch-church	psg-acts-15-40	supports		0.7	
clm-silas-member-jerusalem-church	psg-acts-15-1-29	supports		0.8	
clm-silas-member-jerusalem-church	psg-acts-15-22-29	supports		0.9	
clm-silas-member-philippian	psg-acts-16-11-15	supports		0.7	
clm-simeon-called-niger-active-antioch	psg-acts-13-1	supports		1.0	
clm-simeon-called-niger-antioch-church	psg-acts-13-1	supports		1.0	
clm-simeon-niger-coworker-paul	psg-acts-13-1	supports		0.8	
clm-simon-magus-active-samaria	psg-acts-8-9-24	supports		0.9	Acts 8:9 places Simon in Samaria practicing sorcery before the apostles arrive.
clm-simon-magus-opposes-apostolic-succession	psg-irenaeus-ah-1-23-1	supports		0.8	Irenaeus identifies Simon as the root of all heresies and describes his rival divine claims.
clm-simon-magus-opposes-incarnation	psg-acts-8-9-24	supports		0.7	
clm-simon-magus-opposes-ot-scripture	psg-irenaeus-ah-1-23-1	supports		0.7	Simon's system posits a supreme Power distinct from the creator, implicitly opposing OT God.
clm-simon-tanner-member-disciples	psg-acts-9-43	supports		0.7	
clm-simon-the-tanner-active-joppa	psg-acts-9-43	supports		1.0	
clm-sirach-repentance	psg-sirach-5-7	supports		1.0	
clm-socrates-he-affirms-ethiopia	psg-socrates-he-1-19	supports		0.9	Socrates independently confirms the Frumentius story.
clm-sopater-active-berea	psg-acts-20-4	supports		1.0	
clm-sopater-active-jerusalem	psg-acts-20-4	supports		0.8	
clm-sopater-disciple	psg-acts-20-4	supports		0.7	
clm-sosthenes-active-corinth	psg-acts-18-12-17	supports		1.0	
clm-sosthenes-member-corinthian	psg-acts-18-17	supports		0.7	
clm-stachys-active-rome	psg-rom-16-9	supports		1.0	
clm-stachys-roman-church	psg-rom-16-9	supports		1.0	
clm-stephanas-active-corinth	psg-1cor-16-15-18	supports		1.0	
clm-stephanas-member-corinthian	psg-1cor-16-15-18	supports		1.0	
clm-stephen-active-jerusalem	psg-acts-7-54-60	supports		1.0	
clm-stephen-i-affirms-apostolic-succession	psg-eusebius-he-7-3	supports		0.8	Eusebius records Stephen's appeal to the tradition of Peter's chair and apostolic succession.
clm-stephen-i-affirms-episcopal-chair	psg-eusebius-he-6-43	supports		0.7	
clm-stephen-i-bishop-rome	psg-eusebius-he-7-3	supports		0.9	Eusebius identifies Stephen as bishop of Rome.
clm-stephen-i-member-roman-church	psg-eusebius-he-7-3	supports		0.9	Stephen as bishop of Rome is a member of the Roman church.
clm-stephen-i-opposes-rebaptism	psg-eusebius-he-7-3	supports		0.9	Eusebius records Stephen insisting heretical baptism is valid and rebaptism is innovation.
clm-stephen-in-jerusalem-persecution	psg-acts-8-1-3	supports		1.0	
clm-stephen-in-martyrdom	psg-acts-7-54-60	supports		1.0	
clm-stephen-jerusalem-church	psg-acts-7-54-60	supports		0.7	Stephen is linked to the Jerusalem believing community through the martyrdom narrative.
clm-stephens-martyrdom-at-jerusalem	psg-acts-7-54-60	supports		1.0	
clm-strom-affirms-apostolic-succession	psg-clement-strom-7-17-105-108	supports		1.0	
clm-strom-affirms-continual-prayer	psg-clement-strom-7-7-43-45	supports		1.0	
clm-strom-affirms-philosophy-schoolmaster	psg-clement-strom-1-5-28	supports		1.0	
clm-strom-affirms-rule-of-faith	psg-clement-strom-7-17-105-108	supports		1.0	
clm-strom-affirms-virginity-honored	psg-clement-strom-3-18-109	supports		1.0	
clm-synod-bostra-occurs-at-bostra	psg-eusebius-he-6-19	supports		0.9	Eusebius locates the synod at Bostra.
clm-synod-bostra-year	psg-eusebius-he-6-19	supports		0.8	Eusebius dates the synod c. 244.
clm-syntyche-active-philippi	psg-phil-4-2-3	supports		1.0	
clm-syntyche-philippian-church	psg-phil-4-2-3	supports		1.0	
clm-tabitha-active-joppa	psg-acts-9-36-43	supports		1.0	
clm-tabitha-member-disciples	psg-acts-9-36-43	supports		0.8	
clm-tatian-active-antioch	psg-tatian-oration-6	supports		0.6	
clm-tatian-active-edessa	psg-eusebius-he-4-30	contextualizes		0.5	
clm-tatian-active-rome	psg-tatian-oration-4	supports		0.8	
clm-tatian-affirms-encratism	psg-eusebius-he-4-30	supports		0.7	
clm-tatian-affirms-gospel-harmony	psg-eusebius-he-4-30	supports		0.7	
clm-tatian-coworker-justin	psg-tatian-oration-4	supports		0.7	
clm-tatian-member-roman-church	psg-tatian-oration-4	supports		0.7	
clm-temple-at-jerusalem	psg-mark-11-15-18	supports		1.0	
clm-tertullian-active-carthage	psg-tertullian-apol-39	supports		0.85	Describes assembly life in Carthage implying direct involvement
clm-tertullian-active-rome	psg-eusebius-he-6-19	contextualizes		0.3	
clm-tertullian-affirms-catechumenate	psg-tertullian-apol-39	supports		0.8	
clm-tertullian-affirms-eucharist-sacrifice	psg-tertullian-adv-marc-4-40	supports		0.8	
clm-tertullian-affirms-fasting	psg-tertullian-apol-39	supports		0.8	
clm-tertullian-affirms-succession	psg-tertullian-praescr-36	supports		0.8	
clm-tertullian-affirms-threefold-ministry	psg-tertullian-praescr-36	supports		0.8	
clm-tertullian-member-carthage	psg-tertullian-apol-39	supports		0.8	
clm-tertullian-teacher-cyprian	psg-eusebius-he-6-20-43	supports		0.3	Jerome records that Cyprian called Tertullian 'the master' (da magistrum).
clm-tertullus-active-caesarea	psg-acts-24-1-9	supports		1.0	
clm-theophilus-active-zafar	psg-philostorgius-he-3-4	supports		0.9	Philostorgius reports Theophilus built a church in Zafar.
clm-theophilus-bishop-antioch	psg-theophilus-autol-2-10	supports		0.7	
clm-theophilus-mission-at-zafar	psg-philostorgius-he-3-4	supports		0.9	Philostorgius locates mission at Zafar.
clm-theophilus-mission-year	psg-philostorgius-he-3-4	supports		0.8	Philostorgius dates mission to Constantius's reign c. 354.
clm-theophilus-participant-himyar-mission	psg-philostorgius-he-3-4	supports		1.0	Philostorgius's primary account of the Himyar mission.
clm-thomas-active-galilee	psg-matt-10-2-4	supports		0.8	
clm-thomas-active-india	psg-philostorgius-he-3-6	contextualizes		0.5	Philostorgius mentions Indian Christians from apostolic times.
clm-thomas-active-jerusalem	psg-acts-1-13-14	supports		1.0	
clm-thomas-disciple	psg-matt-10-2-4	supports		1.0	
clm-thomas-in-pentecost	psg-acts-1-13-14	supports		0.8	
clm-timothy-active-antioch	psg-acts-16-3	supports		0.6	
clm-timothy-active-berea	psg-acts-17-10-15	supports		1.0	
clm-timothy-active-corinth	psg-1thess-1-1	supports		0.7	Timothy co-sends from Corinth area.
clm-timothy-active-ephesus	psg-1tim-1-3	supports		1.0	
clm-timothy-active-lystra	psg-acts-16-1-3	supports		1.0	
clm-timothy-active-rome	psg-phil-1-1	supports		0.7	Phil 1:1 co-sends from imprisonment context.
clm-timothy-active-thessalonica	psg-acts-17-1-9	supports		0.7	
clm-timothy-bishop-ephesus	psg-1tim-1-3	supports		0.9	Paul urged Timothy to 'stay there in Ephesus' and oversee teaching — early attestation of his episcopal role.
clm-timothy-coworker-epaphroditus	psg-phil-2-25-30	supports		0.7	
clm-timothy-disciple	psg-acts-16-1-3	supports		1.0	
clm-timothy-member-ephesian-church	psg-1tim-1-3	supports		0.8	
clm-timothy-member-philippian	psg-phil-1-1	supports		0.7	
clm-titius-justus-active-corinth	psg-acts-18-7	supports		1.0	
clm-titius-justus-member-corinthian	psg-acts-18-7	supports		0.8	
clm-titus-active-corinth	psg-2cor-8-23	supports		0.8	
clm-titus-active-crete	psg-titus-1-5	supports		1.0	
clm-titus-active-dalmatia	psg-2tim-4-10-12	supports		1.0	
clm-titus-active-jerusalem	psg-gal-2-1-10	supports		0.8	Galatians 2:1 brings Titus to Jerusalem.
clm-titus-addressed-crete	psg-titus-1-5	supports		1.0	
clm-titus-bishop-crete	psg-titus-1-5	supports		0.95	Titus 1:5: 'The reason I left you in Crete was that you might put in order what was left unfinished and appoint elders in every town.'
clm-titus-disciple	psg-titus-1-5	supports		0.8	
clm-titus-member-corinthian	psg-2cor-8-23	supports		0.7	
clm-torture-decius-occurs-at-caesarea	psg-eusebius-he-6-19	supports		0.6	Eusebius locates Origen's imprisonment during Decian persecution.
clm-torture-decius-year	psg-eusebius-he-6-19	supports		0.8	Eusebius dates Origen's torture to the Decian persecution c. 250.
clm-trophimus-active-asia	psg-acts-20-4	supports		1.0	
clm-trophimus-active-jerusalem	psg-acts-21-29	supports		1.0	
clm-trophimus-active-miletus	psg-2tim-4-20	supports		1.0	
clm-trophimus-disciple	psg-acts-21-29	supports		0.8	
clm-tryphaena-active-rome	psg-rom-16-12	supports		1.0	
clm-tryphaena-roman-church	psg-rom-16-12	supports		1.0	
clm-tryphosa-active-rome	psg-rom-16-12	supports		1.0	
clm-tryphosa-roman-church	psg-rom-16-12	supports		1.0	
clm-tychicus-active-asia	psg-acts-20-4	supports		1.0	
clm-tychicus-active-ephesus	psg-2tim-4-10-12	supports		1.0	
clm-tychicus-active-jerusalem	psg-acts-20-4	supports		0.8	
clm-tychicus-disciple	psg-acts-20-4	supports		0.7	
clm-tyrannus-active-ephesus	psg-acts-19-9	supports		1.0	
clm-urban-i-bishop-rome	psg-eusebius-he-6-20-43	supports		0.6	Eusebius attests the succession; Hippolytus continued his opposition during Urban's pontificate.
clm-urban-i-member-roman-church	psg-eusebius-he-6-20-43	supports		0.6	Urban I as bishop of Rome.
clm-urbanus-active-rome	psg-rom-16-9	supports		1.0	
clm-urbanus-roman-church	psg-rom-16-9	supports		1.0	
clm-valentinians-at-alexandria	psg-irenaeus-ah-1-10-1	supports		0.5	
clm-valentinians-at-antioch	psg-irenaeus-ah-1-11-1	supports		0.7	Irenaeus documents Valentinianism spreading from Rome outward; Antioch is a known Valentinian center.
clm-valentinians-at-carthage	psg-irenaeus-ah-1-11-1	supports		0.7	Valentinian presence in Carthage attested via Tertullian (Against Valentinians) — contextualizing Irenaeus.
clm-valentinians-at-egypt	psg-irenaeus-ah-1-11-1	contextualizes		0.5	
clm-valentinians-present-rome	psg-irenaeus-ah-3-4-3	supports		1.0	
clm-valentinians-schismed-from-roman	psg-irenaeus-ah-1-11-1	supports		0.7	
clm-valentinus-active-alexandria	psg-eusebius-he-4-11-1-4	supports		0.7	Clement reports Valentinus was educated in Alexandria before his Roman period.
clm-valentinus-active-rome	psg-eusebius-he-4-11-1-4	supports		0.95	Eusebius explicitly: Valentinus came to Rome under Hyginus, flourished under Pius, remained until Anicetus.
clm-valentinus-member-valentinians	psg-eusebius-he-4-11-1-4	supports		0.9	
clm-valentinus-opposes-apostolic-succession	psg-irenaeus-ah-1-11-1	supports		0.9	Valentinus claimed private secret knowledge transmitted from Theudas (disciple of Paul) — bypassing apostolic succession.
clm-valentinus-opposes-incarnation	psg-irenaeus-ah-1-11-1	supports		0.7	
clm-valentinus-opposes-ot-scripture	psg-irenaeus-ah-1-11-1	supports		0.85	Valentinus's demiurge (subordinate to the supreme Father) is the God of the OT — OT divine authority is relativized.
clm-valentinus-opposes-passion	psg-irenaeus-ah-1-11-1	supports		0.7	
clm-valentinus-opposes-resurrection	psg-irenaeus-ah-1-11-1	supports		0.85	Valentinian soteriology involves the pneumatic soul returning to the pleroma — no bodily resurrection.
clm-valentinus-opposes-rule-of-faith	psg-irenaeus-ah-1-11-1	supports		0.9	Valentinus adapted Gnostic principles to a secret system — contrary to the publicly received rule of faith.
clm-victor-affirms-succession	psg-eusebius-he-5-24	supports		0.7	
clm-victor-bishop-rome	psg-eusebius-he-5-24	supports		1.0	
clm-victor-in-quartodeciman	psg-eusebius-he-5-24	supports		1.0	
clm-victor-member-roman-church	psg-eusebius-he-5-24	supports		0.8	
clm-victor-person-affirms-episcopal-chair	psg-eusebius-he-5-24	supports		0.7	
clm-vita-const-by-eusebius	psg-vita-const-letter-constantius	supports		0.9	Vita Constantini contains Constantius's letter.
clm-vita-const-mentions-ethiopia	psg-athanasius-apol-const-29-31	supports		0.9	Athanasius preserves the context of the letter.
clm-vita-const-mentions-ethiopia	psg-vita-const-letter-constantius	supports		0.9	Constantius's letter attests Frumentius's Ethiopian mission.
clm-war-scroll-judgment	psg-war-scroll-1-1-5	supports		1.0	
clm-wisdom-judgment	psg-wisdom-3-18-19	supports		1.0	
clm-zephyrinus-bishop-rome	psg-hippolytus-ref-9-12-zeph	supports		0.9	Hippolytus names Zephyrinus as bishop of Rome in Refutation 9.12.
clm-zephyrinus-in-schism	psg-hippolytus-ref-9-7	supports		0.8	
clm-zephyrinus-member-roman-church	psg-hippolytus-ref-9-12-zeph	supports		0.9	Zephyrinus identified as bishop of the Roman church.
