claim_id	passage_id	evidence_role	support_aspect	assertion_mode	excerpt_override	evidence_weight	notes
clm-james-in-calling	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-james-just-bishop-jerusalem	psg-acts-15-1-29	supports	whole_claim	explicit		0.8	
clm-james-just-bishop-jerusalem	psg-gal-2-1-10	supports	whole_claim	explicit		0.8	Galatians 2:9 names James as pillar.
clm-james-just-disciple	psg-acts-15-1-29	supports	whole_claim	explicit		1.0	
clm-james-just-in-council	psg-acts-15-1-29	supports	whole_claim	explicit		1.0	
clm-james-just-in-martyrdom	psg-josephus-ant-20-200	supports	whole_claim	explicit		1.0	
clm-james-just-in-pentecost	psg-acts-1-13-14	supports	whole_claim	explicit		0.7	
clm-james-just-jerusalem-church	psg-acts-15-1-29	supports	whole_claim	explicit		1.0	
clm-james-just-martyrdom-at-jerusalem	psg-josephus-ant-20-200	supports	place	explicit		0.8	The Sanhedrin and high-priest context point to Jerusalem, though the verse does not restate the city name explicitly.
clm-james-just-martyrdom-year	psg-josephus-ant-20-200	supports	date	explicit			Year derived from associated narrative account.
clm-james-zebedee-active-galilee	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-james-zebedee-active-jerusalem	psg-acts-12-1-2	supports	whole_claim	explicit		1.0	
clm-james-zebedee-coworker-john-zebedee	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	Brothers called together by Jesus.
clm-james-zebedee-in-herodian-persecution	psg-acts-12-1-3	supports	whole_claim	explicit		1.0	
clm-james-zebedee-in-martyrdom	psg-acts-12-1-2	supports	whole_claim	explicit		1.0	
clm-james-zebedee-in-pentecost	psg-acts-1-13-14	supports	whole_claim	explicit		0.8	
clm-james-zebedee-martyrdom-at-jerusalem	psg-acts-12-1-2	supports	place	explicit		0.7	Acts 12 narrates Herod's attack on the Jerusalem church, so the Jerusalem localization is contextual rather than restated inside the verse.
clm-james-zebedee-martyrdom-year	psg-acts-12-1-2	supports	date	explicit			Year derived from associated narrative account.
clm-james-zebedee-member-jerusalem	psg-acts-12-1-2	supports	whole_claim	explicit		1.0	
clm-jason-active-thessalonica	psg-acts-17-5-9	supports	whole_claim	explicit		1.0	
clm-jason-member-thessalonian	psg-acts-17-5-9	supports	whole_claim	explicit		0.8	
clm-jerusalem-persecution-after-stephen-at-jerusalem	psg-acts-8-1-3	supports	whole_claim	explicit		1.0	
clm-jerusalem-persecution-after-stephen-year	psg-acts-8-1-3	supports	date	explicit			Year derived from associated narrative account.
clm-jesus-active-galilee	psg-mark-1-14-15	supports	whole_claim	explicit		1.0	
clm-jesus-active-galilee	psg-matt-4-23	supports	whole_claim	explicit		1.0	
clm-jesus-active-judea	psg-john-11-1-18	supports	whole_claim	explicit		0.8	
clm-jesus-active-nazareth	psg-luke-4-16	supports	whole_claim	explicit		1.0	
clm-jesus-authority	psg-matt-7-28-29	supports	predicate	explicit		1.0	
clm-jesus-before-pilate-at-jerusalem	psg-mark-15-1-15	supports	place	explicit		0.8	Mark's trial narrative is embedded in the Jerusalem passion setting even though the immediate scene centers on Pilate's hearing.
clm-jesus-before-pilate-year	psg-mark-15-1-15	supports	date	explicit			Year derived from associated narrative account.
clm-jesus-entry-at-jerusalem	psg-mark-11-1-11	supports	whole_claim	explicit		1.0	
clm-jesus-entry-year	psg-mark-11-1-11	supports	date	explicit			Year derived from associated narrative account.
clm-jesus-follow	psg-mark-1-16-20	supports	predicate	explicit		1.0	
clm-jesus-in-arrest	psg-john-18-1-11	supports	whole_claim	explicit		1.0	
clm-jesus-in-arrest	psg-luke-22-47-53	supports	whole_claim	explicit		1.0	
clm-jesus-in-ascension	psg-acts-1-9-11	supports	whole_claim	explicit		1.0	
clm-jesus-in-ascension	psg-luke-24-50-53	supports	whole_claim	explicit		1.0	
clm-jesus-in-baptism	psg-john-1-28-34	supports	whole_claim	explicit		1.0	
clm-jesus-in-burial	psg-john-19-38-42	supports	whole_claim	explicit		1.0	
clm-jesus-in-calling	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-jesus-in-crucifixion	psg-mark-15-24-39	supports	whole_claim	explicit		1.0	
clm-jesus-in-entry	psg-mark-11-1-11	supports	whole_claim	explicit		1.0	
clm-jesus-in-last-supper	psg-1cor-11-23-26	supports	whole_claim	explicit		1.0	
clm-jesus-in-last-supper	psg-luke-22-7-23	supports	whole_claim	explicit		1.0	
clm-jesus-in-pilate-trial	psg-mark-15-1-15	supports	whole_claim	explicit		1.0	
clm-jesus-in-resurrection	psg-1cor-15-3-8	supports	whole_claim	explicit		1.0	
clm-jesus-in-resurrection	psg-john-20-1-18	supports	whole_claim	explicit		1.0	
clm-jesus-in-sermon	psg-matt-7-28-29	supports	whole_claim	explicit		1.0	
clm-jesus-in-temple	psg-mark-11-15-18	supports	whole_claim	explicit		1.0	
clm-jesus-kingdom	psg-mark-1-14-15	supports	predicate	explicit		1.0	
clm-jesus-kingdom	psg-matt-4-23	supports	predicate	explicit		1.0	
clm-jesus-originated-nazareth	psg-luke-4-16	supports	whole_claim	explicit			Passage contextualizes jesus-of-nazareth's origin at nazareth.
clm-jesus-teacher-andrew	psg-john-1-35-42	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-andrew	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-bartholomew	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-james-son-of-zebedee	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-jesus-teacher-james-son-of-zebedee	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-james-the-just	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-john-son-of-zebedee	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-jesus-teacher-john-son-of-zebedee	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-judas-iscariot	psg-john-6-67-71	supports	whole_claim	explicit		0.8	
clm-jesus-teacher-judas-iscariot	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-lazarus-of-bethany	psg-john-11-1-44	supports	whole_claim	explicit		0.8	
clm-jesus-teacher-lazarus-of-bethany	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-martha-of-bethany	psg-luke-10-38-42	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-martha-of-bethany	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-mary-magdalene	psg-luke-8-1-3	supports	whole_claim	explicit		0.8	
clm-jesus-teacher-mary-magdalene	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-matthew-the-apostle	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-matthew-the-apostle	psg-matt-4-23	supports	whole_claim	explicit		0.8	
clm-jesus-teacher-nathanael	psg-john-1-43-49	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-nathanael	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-philip-the-apostle	psg-john-1-43-49	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-philip-the-apostle	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-simon-peter	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-jesus-teacher-simon-peter	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jesus-teacher-thomas	psg-matt-10-1-4	supports	whole_claim	explicit		0.9	
clm-jewish-war-by-josephus	psg-josephus-war-2-119-166	supports	whole_claim	explicit		1.0	JW 1.preface Josephus names himself; War 2.119 continues his narration throughout.
clm-john-active-patmos	psg-rev-1-9	supports	whole_claim	explicit		1.0	
clm-john-active-wilderness	psg-josephus-ant-18-116-119	contextualizes				0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-john-active-wilderness	psg-luke-3-1-3	supports	whole_claim	explicit		1.0	
clm-john-baptist-death-year	psg-mark-6-17-29	supports	date	explicit			Year derived from associated narrative account.
clm-john-baptist-in-martyrdom	psg-josephus-ant-18-116-119	contextualizes				0.8	Josephus independently confirms John's killing by Herod while framing it in his own historical narrative.
clm-john-baptist-in-martyrdom	psg-mark-6-17-29	supports	whole_claim	explicit		1.0	
clm-john-baptist-in-own-death	psg-john-1-28-34	supports	whole_claim	explicit			Passage contextualizes john-the-baptist's participation in john-the-baptists-martyrdom.
clm-john-disciple	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-john-in-baptism	psg-john-1-28-34	supports	whole_claim	explicit		1.0	
clm-john-in-calling	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-john-in-domitian-persecution	psg-rev-1-9	supports	whole_claim	explicit		0.7	
clm-john-in-john-on-patmos	psg-rev-1-9	supports	whole_claim	explicit		1.0	
clm-john-mark-active-antioch	psg-acts-12-25	supports	whole_claim	explicit		0.8	
clm-john-mark-active-cyprus	psg-acts-13-4-12	supports	whole_claim	explicit		1.0	
clm-john-mark-active-jerusalem	psg-acts-12-25	supports	whole_claim	explicit		0.9	
clm-john-mark-active-paphos	psg-acts-13-4-12	supports	whole_claim	explicit		0.9	
clm-john-mark-active-rome	psg-2tim-4-11	supports	whole_claim	explicit		0.8	
clm-john-mark-active-salamis	psg-acts-13-4-12	supports	whole_claim	explicit		0.9	
clm-john-mark-coworker-barnabas-early	psg-acts-11-25-26	supports	whole_claim	explicit			Passage contextualizes barnabas's association with john-mark.
clm-john-mark-coworker-paul	psg-phlm-23-24	supports	whole_claim	explicit		1.0	
clm-john-mark-coworker-peter	psg-1pet-5-13	supports	whole_claim	explicit		0.9	Peter calls Mark 'my son' from Babylon — indicates close co-ministry.
clm-john-mark-member-antioch	psg-acts-12-25	supports	whole_claim	explicit			Passage contextualizes john-mark's membership in antioch-church.
clm-john-mark-member-disciples	psg-acts-12-25	supports	whole_claim	explicit		0.8	
clm-john-mark-member-jerusalem	psg-acts-12-25	supports	whole_claim	explicit		0.9	
clm-john-mark-member-roman	psg-2tim-4-11	supports	whole_claim	explicit		0.7	
clm-john-on-patmos-at-patmos	psg-rev-1-9	supports	place	explicit		1.0	
clm-john-on-patmos-year	psg-eusebius-he-3-18	supports	whole_claim	explicit			Year derived from associated narrative account.
clm-john-person-affirms-logos	psg-john-20-31	supports	predicate	explicit		0.7	
clm-john-resurrection	psg-john-20-1-18	supports	predicate	explicit		1.0	
clm-john-teacher-of-papias	psg-papias-frag-1	supports	whole_claim	explicit		0.9	
clm-john-teacher-of-papias	psg-papias-frag-3	supports	whole_claim	explicit		1.0	
clm-john-teacher-of-polycarp	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		1.0	
clm-john-zebedee-active-asia	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.9	
clm-john-zebedee-active-galilee	psg-mark-1-16-20	supports	whole_claim	explicit		1.0	
clm-john-zebedee-active-jerusalem	psg-acts-1-13-14	supports	whole_claim	explicit		1.0	
clm-john-zebedee-bishop-ephesus	psg-eusebius-he-5-24	supports	whole_claim	explicit		0.7	Polycrates appeals to John at Ephesus.
clm-john-zebedee-bishop-ephesus	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.8	
clm-john-zebedee-in-arrest	psg-john-18-1-11	supports	whole_claim	explicit		0.6	
clm-john-zebedee-in-crucifixion	psg-john-19-38-42	supports	whole_claim	explicit		0.8	
clm-john-zebedee-in-last-supper	psg-luke-22-7-23	supports	whole_claim	explicit		0.9	
clm-john-zebedee-in-pentecost	psg-acts-1-13-14	supports	whole_claim	explicit		0.9	
clm-john-zebedee-member-ephesian	psg-irenaeus-ah-3-3-4	supports	whole_claim	explicit		0.9	
clm-john-zebedee-member-jerusalem	psg-acts-1-13-14	supports	whole_claim	explicit		1.0	
clm-johnb-group	psg-josephus-ant-18-116-119	contextualizes				0.7	Josephus corroborates John the Baptist as a public figure but does not reproduce Gospel theological framing.
clm-johnb-group	psg-luke-3-1-3	supports	whole_claim	explicit		1.0	
clm-joseph-arimathea-active-jerusalem	psg-john-19-38-42	supports	whole_claim	explicit		1.0	
clm-joseph-arimathea-disciple	psg-john-19-38-42	supports	whole_claim	explicit		1.0	
clm-joseph-arimathea-disciple-area	psg-john-19-38-42	supports	whole_claim	explicit			Passage attests joseph-of-arimathea's activity in or near judea.
clm-joseph-arimathea-in-burial	psg-john-19-38-42	supports	whole_claim	explicit		1.0	
clm-jubilees-judgment	psg-jubilees-23-29-31	supports	predicate	explicit		1.0	
clm-judas-damascus-householder-active-damascus	psg-acts-9-10-19	supports	whole_claim	explicit		1.0	
clm-judas-in-last-supper	psg-john-13-1-17	supports	whole_claim	explicit		0.9	
clm-judas-in-last-supper	psg-luke-22-7-23	supports	whole_claim	explicit		1.0	
clm-judas-iscariot-active-galilee	psg-matt-10-1-4	supports	whole_claim	explicit		0.8	
clm-judas-iscariot-active-jerusalem	psg-luke-22-47-53	supports	whole_claim	explicit		0.9	
clm-judas-iscariot-disciple	psg-matt-10-1-4	supports	whole_claim	explicit		1.0	
clm-judas-iscariot-in-arrest	psg-john-18-1-11	supports	whole_claim	explicit		1.0	
clm-judas-iscariot-in-arrest	psg-luke-22-47-53	supports	whole_claim	explicit		1.0	
clm-jude-by-jude	psg-jude-1-14-15	contextualizes				1.0	Jude 1:1 self-identifies as 'Jude, servant of Jesus Christ and brother of James.'
clm-jude-judgment	psg-jude-1-14-15	supports	predicate	explicit		1.0	
clm-julia-of-rome-active-rome	psg-rom-16-15	supports	whole_claim	explicit		1.0	
clm-julia-of-rome-roman-church	psg-rom-16-15	supports	whole_claim	explicit		1.0	
clm-julius-active-caesarea	psg-acts-27-1-3	supports	whole_claim	explicit		1.0	
clm-julius-active-rome	psg-acts-28-16-31	supports	whole_claim	explicit		0.7	
clm-julius-active-sidon	psg-acts-27-1-3	supports	whole_claim	explicit		1.0	
clm-julius-africanus-active-alexandria	psg-eusebius-he-6-19	supports	whole_claim	explicit		0.4	Upgraded from contextualizes: passage explicitly mentions julius-africanus or alexandria.
clm-julius-africanus-active-emmaus	psg-eusebius-he-6-19	contextualizes				0.5	Eusebius mentions Julius Africanus in Origen's network.
clm-julius-africanus-active-emmaus	psg-eusebius-he-6-31	supports	place	explicit		1.0	Eusebius HE 6.31 explicitly says Julius Africanus built a library at Rome and was associated with Emmaus-Nicopolis.
clm-julius-africanus-active-rome	psg-eusebius-he-6-19	contextualizes				0.5	
clm-julius-africanus-active-rome	psg-eusebius-he-6-31	supports	place	explicit		1.0	Eusebius HE 6.31: Julius Africanus built a library at Rome's Pantheon for Emperor Alexander.
clm-junia-active-rome	psg-rom-16-7	supports	whole_claim	explicit		1.0	
clm-junia-roman-church	psg-rom-16-7	supports	whole_claim	explicit		1.0	
clm-justin-active-ephesus	psg-eusebius-he-4-23	contextualizes				0.4	
clm-justin-active-ephesus	psg-justin-dial-117	supports	place	explicit		1.0	Justin Dial. 117 is set in Ephesus; Justin explicitly identifies Ephesus as the location of his conversation with Trypho.
clm-justin-active-flavia-neapolis	psg-justin-apol-13	supports	whole_claim	explicit		0.8	
clm-justin-active-rome	psg-justin-apol-65-66	supports	whole_claim	explicit		0.8	Justin taught and was martyred at Rome
clm-justin-affirms-baptism-regen	psg-justin-apol-13	supports	predicate	explicit		0.7	
clm-justin-affirms-baptism-regen	psg-justin-apol-61	contextualizes				1.0	Those who believe are regenerated in the water; this washing is illumination
clm-justin-affirms-fasting	psg-justin-apol-61	supports	predicate	explicit			Justin 1 Apol. 61 explicitly describes fasting before baptism as standard practice.
clm-justin-apol-affirms-apostolic-succession	psg-justin-apol-13	supports	predicate	explicit		0.6	
clm-justin-apol-affirms-baptismal-anointing	psg-justin-apol-13	supports	predicate	explicit			first-apology-of-justin is a primary text directly relevant to baptismal-anointing-with-oil.
clm-justin-apol-affirms-bodily-resurrection	psg-justin-apol-13	supports	predicate	explicit		0.9	
clm-justin-apol-affirms-catechumenate	psg-justin-apol-13	supports	predicate	explicit			first-apology-of-justin is a primary text directly relevant to catechumenate-precedes-baptism.
clm-justin-apol-affirms-episcopal-chair	psg-justin-apol-67	supports	predicate	explicit		0.7	
clm-justin-apol-affirms-eucharist-malachi	psg-justin-apol-65-66	supports	predicate	explicit		0.9	
clm-justin-apol-affirms-eucharist-sacrifice	psg-justin-apol-65-66	supports	predicate	explicit		0.9	
clm-justin-apol-affirms-incarnation	psg-justin-apol-21	supports	predicate	explicit		0.9	
clm-justin-apol-affirms-logos	psg-justin-apol-21	supports	predicate	explicit		1.0	
clm-justin-apol-affirms-logos	psg-justin-apol-46	supports	predicate	explicit		0.9	
clm-justin-apol-affirms-logos	psg-justin-apol-5-6	supports	predicate	explicit		1.0	
clm-justin-apol-affirms-rule-of-faith	psg-justin-apol-13	supports	predicate	explicit		0.8	
clm-justin-apol-affirms-trinitarian-baptism	psg-justin-apol-61	supports	predicate	explicit		1.0	
clm-justin-apol-affirms-virgin-birth	psg-justin-apol-33	supports	predicate	explicit		1.0	
