claim_id	event_type	actor_id	event_at	note
clm-justin-member-roman-church	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-4-23 supports justin-martyr member_of_group roman-church. Excerpt: 'Paraphrase: Eusebius records the letters of Dionysius of Corinth to various churches confirming apos'
clm-justin-person-affirms-martyrdom-witness	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=person_affirms_proposition)
clm-justin-teacher-of-tatian	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-tatian-oration-4 explicitly names justin-martyr as teacher of tatian-the-assyrian. Excerpt: 'We are not fools, men of Greece, nor are we uttering nonsense when we report that God was born
clm-justin-teacher-of-tatian	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=teacher_of)
clm-last-supper-at-jerusalem	approved	cascade-curator	2026-03-16T20:30:00Z	Strong support: last-supper at jerusalem. Passage psg-luke-22-7-23: 'Paraphrase: Jesus shares the Passover meal with his disciples, gives the bread and cup, and speaks of betrayal.'
clm-last-supper-at-jerusalem	reviewed	cascade-curator	2026-03-16T20:00:00Z	Contextual evidence for last-supper at jerusalem. Passage psg-luke-22-7-23: 'Paraphrase: Jesus shares the Passover meal with his disciples, gives the bread a'
clm-last-supper-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for last-supper: – CE well-supported by passage psg-luke-22-7-23. Certainty probable. Excerpt: 'Paraphrase: Jesus shares the Passover meal with his disciples, gives the bread and cup, and speaks
clm-last-supper-year	reviewed	cascade-curator	2026-03-16T20:00:00Z	Year for last-supper supported by passage psg-luke-22-7-23. Excerpt: 'Paraphrase: Jesus shares the Passover meal with his disciples, gives the bread and cup, and speaks o'
clm-laws-countries-affirms-free-will	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-laws-countries-customs from book-of-laws-of-countries directly treats proposition 'free-will-grounds-moral-responsibility'. The work's affirms is attested from its own text. Excerpt: 'Para
clm-laws-countries-affirms-free-will	reviewed	cascade-curator	2026-03-16T16:00:00Z	Passage psg-laws-countries-customs from book-of-laws-of-countries supports but the excerpt does not use the exact language of 'free-will-grounds-moral-responsibility'. The proposition is conveyed through the overall context of this passage. Excerpt: 'Paraphrase: Bardaisan catalogs the diverse laws and customs of nations — Brahmins in India, Persians...'
clm-laws-countries-by-bardaisan	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-laws-countries-customs is drawn from book-of-laws-of-countries itself, directly confirming authorship. Excerpt: 'Paraphrase: Bardaisan catalogs the diverse laws and customs of nations — Br
clm-laws-countries-by-bardaisan	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for book-of-laws-of-countries authored_by bardaisan-of-edessa. Scholarly attribution accepted but not textually attested in the excerpt. Excerpt: 'Paraphrase: Bardaisan catalogs the diverse laws and customs of nations — Brahmins in India, Persians...'
clm-laws-countries-written-edessa	approved	cascade-curator	2026-03-16T20:30:00Z	book-of-laws-of-countries written at edessa: passage psg-laws-countries-customs supports the place attribution (biographical or internal evidence). Excerpt: 'Paraphrase: Bardaisan catalogs the diverse
clm-laws-countries-written-edessa	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for book-of-laws-of-countries written_at edessa. Provenance relies on biographical tradition rather than internal textual evidence. Excerpt: 'Paraphrase: Bardaisan catalogs the diverse laws and customs of nations — Brahmins in India, Persians...'
clm-laws-countries-written-edessa	reviewed	cascade-curator	2026-03-16T20:00:00Z	book-of-laws-of-countries written at edessa: biographical consensus supported by passage psg-laws-countries-customs. No explicit internal naming of edessa. Excerpt: 'Paraphrase: Bardaisan catalogs the
clm-lazarus-active-bethany	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-john-11-1-18 explicitly places lazarus-of-bethany in bethany-near-jerusalem. Excerpt: 'Paraphrase: Lazarus, Martha, and Mary are introduced at Bethany near Jerusalem.'
clm-lucius-i-bishop-rome	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-7-3 directly names lucius-i-pope as bishop of rome. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops concerning the rebaptis
clm-lucius-i-bishop-rome	reviewed	cascade-curator	2026-03-16T16:00:00Z	Evidence supports lucius-i-pope bishop_of rome. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops concernin...'
clm-lucius-i-coworker-cyprian	approved	cascade-curator	2026-03-16T20:30:00Z	cyprian-of-carthage coworker_of lucius-i-pope: strong inference from passage psg-eusebius-he-7-3. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops c
clm-lucius-i-coworker-cyprian	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for cyprian-of-carthage coworker_of lucius-i-pope. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops concernin...'
clm-lucius-i-coworker-cyprian	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-7-3 supports cyprian-of-carthage coworker_of lucius-i-pope. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops concernin'
clm-lucius-i-member-roman-church	approved	cascade-curator	2026-03-16T20:30:00Z	lucius-i-pope member_of_group roman-church well-supported by passage psg-eusebius-he-7-3. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops concernin
clm-lucius-i-member-roman-church	reviewed	cascade-curator	2026-03-16T16:00:00Z	Only contextualizing evidence for lucius-i-pope in roman-church. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops concernin...' Needs stronger direct attestation.
clm-lucius-i-member-roman-church	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-7-3 supports lucius-i-pope member_of_group roman-church. Excerpt: 'Paraphrase: Eusebius reports that Stephen of Rome wrote to Cyprian and the African bishops concernin'
clm-lucius-of-cyrene-active-antioch	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-13-1 explicitly places lucius-of-cyrene in antioch. Excerpt: 'Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called Niger, Lucius of'
clm-lucius-of-cyrene-antioch-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-13-1 explicitly names lucius-of-cyrene as member of antioch-church. Excerpt: 'Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called N
clm-luke-active-antioch	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-11-25-26 explicitly places luke-the-evangelist in antioch. Excerpt: 'Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples are first called C
clm-luke-active-antioch	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-luke-active-caesarea	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-luke-active-philippi	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-luke-active-rome	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-2tim-4-11 explicitly places luke-the-evangelist in rome. Excerpt: 'Paraphrase: Only Luke is with Paul, and Mark is useful for ministry.'
clm-luke-active-troas	approved	cascade-curator	2026-03-16T20:30:00Z	luke-the-evangelist active_in troas well-supported by passage psg-acts-20-5-6. Excerpt: 'Paraphrase: The we-passage resumes at Philippi, indicating Luke rejoins Paul there.'
clm-luke-active-troas	reviewed	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-20-5-6 supports luke-the-evangelist active_in troas. Excerpt: 'Paraphrase: The we-passage resumes at Philippi, indicating Luke rejoins Paul there.'
clm-luke-coworker-paul	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-phlm-23-24 explicitly names luke-the-evangelist as coworker of paul. Excerpt: 'Paraphrase: Paul names Mark, Aristarchus, Demas, and Luke as fellow workers.'
clm-luke-coworker-silas	approved	cascade-curator	2026-03-17T12:30:00Z	Upgraded reviewed→approved: probable certainty with direct supports evidence. Confidence set to medium.
clm-luke-coworker-silas	reviewed	cascade-curator	2026-03-16T20:30:00Z	Claim clm-luke-coworker-silas (coworker_of: luke-the-evangelist → silas) has only contextualizing evidence. Certainty probable is appropriate given indirect support.
clm-luke-coworker-silas	reviewed	cascade-curator	2026-03-16T23:00:00Z	Reviewed (contextual): luke-the-evangelist coworker_of silas. Certainty probable. Passage psg-acts-16-11-15: 'Paraphrase: The mission arrives at Philippi, a Roman colony, and Lydia responds in faith a
clm-luke-coworker-timothy	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=coworker_of)
clm-luke-member-antioch-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-11-25-26 explicitly names luke-the-evangelist as member of antioch-church. Excerpt: 'Paraphrase: Barnabas brings Saul to Antioch, where they teach with the church and the disciples ar
clm-luke-member-antioch-church	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-luke-member-roman-church	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=member_of_group)
clm-luke-repentance	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-luke-24-46-47 from gospel-of-luke directly treats proposition 'repentance-is-required'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The risen Christ says repent
clm-luke-resurrection	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-luke-24-5-7 from gospel-of-luke directly treats proposition 'jesus-is-proclaimed-as-raised'. The work's affirms is attested from its own text. Excerpt: 'Paraphrase: The messengers remind t
clm-luke-resurrection	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=work_affirms_proposition)
clm-lyons-persecution-at-lyons	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_occurs_at)
clm-lyons-persecution-year	approved	cascade-curator	2026-03-16T12:00:00Z	Eusebius HE 5.1 quotes an extended letter from the churches of Gaul describing the persecution 'in the reign of Marcus Aurelius' (r. 161-180). The traditional date of 177 CE correlates with a known period of imperial pressure and is widely accepted in scholarship.
clm-lyons-persecution-year	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_has_year)
clm-manaen-active-antioch	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-13-1 explicitly places manaen in antioch. Excerpt: 'Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called Niger, Lucius of'
clm-manaen-antioch-church	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-acts-13-1 explicitly names manaen as member of antioch-church. Excerpt: 'Paraphrase: In the church at Antioch there were prophets and teachers including Barnabas, Simeon called Niger, Luci
clm-marcion-active-pontus	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-marcion-active-rome	approved	cascade-curator	2026-03-16T20:00:00Z	Passage psg-eusebius-he-4-11 explicitly places marcion-of-sinope in rome. Excerpt: 'Under Hyginus, bishop of Rome, Cerdo arrived and taught that the God proclaimed by the law and prophets was not the
clm-marcion-active-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-marcion-active-sinope	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=active_in)
clm-marcion-antitheses-by-marcion	approved	cascade-curator	2026-03-16T22:30:00Z	QA-enhanced: authored_by (marcion-antitheses → marcion-of-sinope) cert=attested. Primary passage psg-irenaeus-ah-1-27-1-2: 'Marcion of Pontus succeeded [Cerdo] and developed his doctrine, blaspheming
clm-marcion-antitheses-opposes-ot-scripture	approved	cascade-curator	2026-03-16T12:00:00Z	Irenaeus AH 1.27.1-2 explicitly states Marcion 'blaspheming the God proclaimed by the law and prophets' and 'mutilated the Gospel of Luke'. This is the primary external attestation of Marcion's rejection of the OT. Well-attested.
clm-marcion-antitheses-written-rome	approved	cascade-curator	2026-03-16T21:00:00Z	Strong inference from passage psg-irenaeus-ah-1-27-1-2 supports written_at (marcion-antitheses → rome). Certainty probable. Excerpt: 'Marcion of Pontus succeeded [Cerdo] and developed his doctrine, bl
clm-marcion-antitheses-written-rome	reviewed	cascade-curator	2026-03-16T20:00:00Z	marcion-antitheses written at rome: biographical consensus supported by passage psg-irenaeus-ah-1-27-1-2. No explicit internal naming of rome. Excerpt: 'Marcion of Pontus succeeded [Cerdo] and develop
clm-marcion-antitheses-written-rome	reviewed	cascade-curator	2026-03-16T20:30:00Z	marcion-antitheses written at rome: weak place evidence. Passage psg-irenaeus-ah-1-27-1-2: 'Marcion of Pontus succeeded [Cerdo] and developed his doctrine, blaspheming with shameless effronter'. Certa
clm-marcion-excommunication-at-rome	approved	cascade-curator	2026-03-17T04:00:00Z	Confidence calibrated: high->medium (certainty=probable, pred=event_occurs_at)
clm-marcion-excommunication-year	approved	cascade-curator	2026-03-16T20:30:00Z	Year for marcion-excommunication: – CE well-supported by passage psg-wikipedia-marcionites-spread. Certainty probable. Excerpt: 'Marcionism spread rapidly throughout the Roman Empire during the 2nd ce
